date,symbol,action,shares,price,value,profit,pnl_pct
2024-05-23 00:00:00-04:00,MSFT,BUY,4,423.0556640625,1692.22265625,,
2024-05-23 00:00:00-04:00,SPY,SELL,3,517.8191528320312,1553.4574584960938,-11.43035888671875,-0.7304267283411655
2024-05-24 00:00:00-04:00,MSFT,SELL,4,426.1864318847656,1704.7457275390625,12.5230712890625,0.7400368528816345
2024-05-29 00:00:00-04:00,NVDA,BUY,17,114.77930450439453,1951.248176574707,,
2024-05-30 00:00:00-04:00,AAPL,BUY,10,190.1837158203125,1901.837158203125,,
2024-05-30 00:00:00-04:00,NVDA,SELL,17,110.45602416992188,1877.7524108886719,-73.49576568603516,-3.7666026581535275
2024-05-31 00:00:00-04:00,AAPL,SELL,10,191.13816833496094,1911.3816833496094,9.544525146484375,0.5018581693662005
2024-06-03 00:00:00-04:00,AAPL,BUY,10,192.90786743164062,1929.0786743164062,,
2024-06-05 00:00:00-04:00,SPY,BUY,3,526.3943481445312,1579.1830444335938,,
2024-06-06 00:00:00-04:00,NVDA,BUY,16,120.9498519897461,1935.1976318359375,,
2024-06-07 00:00:00-04:00,MSFT,BUY,4,419.9347229003906,1679.7388916015625,,
2024-06-07 00:00:00-04:00,NVDA,SELL,16,120.83989715576172,1933.4383544921875,-1.75927734375,-0.09090944071076397
2024-06-11 00:00:00-04:00,AAPL,SELL,10,205.9519805908203,2059.519805908203,130.44113159179688,6.76183575758103
2024-06-12 00:00:00-04:00,MSFT,SELL,4,436.9858093261719,1747.9432373046875,68.204345703125,4.0604135585677215
2024-06-13 00:00:00-04:00,MSFT,BUY,4,437.5009765625,1750.00390625,,
2024-06-13 00:00:00-04:00,SPY,SELL,3,534.0538940429688,1602.1616821289062,22.9786376953125,1.4550965308492314
2024-06-14 00:00:00-04:00,AAPL,BUY,9,211.26112365722656,1901.350112915039,,
2024-06-14 00:00:00-04:00,SPY,BUY,3,534.3788452148438,1603.1365356445312,,
2024-06-17 00:00:00-04:00,AAPL,SELL,9,215.41693115234375,1938.7523803710938,37.40226745605469,1.9671425689565247
2024-06-17 00:00:00-04:00,NVDA,BUY,15,130.9386444091797,1964.0796661376953,,
2024-06-17 00:00:00-04:00,TSLA,BUY,10,187.44000244140625,1874.4000244140625,,
2024-06-17 00:00:00-04:00,SPY,SELL,3,538.6318969726562,1615.8956909179688,12.7591552734375,0.7958869996252539
2024-06-18 00:00:00-04:00,NVDA,SELL,15,135.5371856689453,2033.0577850341797,68.97811889648438,3.511981722825318
2024-06-18 00:00:00-04:00,SPY,BUY,3,540.0003662109375,1620.0010986328125,,
2024-06-20 00:00:00-04:00,MSFT,SELL,4,441.58294677734375,1766.331787109375,16.327880859375,0.9330196807596413
2024-06-20 00:00:00-04:00,TSLA,SELL,10,181.57000732421875,1815.7000732421875,-58.699951171875,-3.1316661548926628
2024-06-20 00:00:00-04:00,SPY,SELL,3,538.533447265625,1615.600341796875,-4.4007568359375,-0.27165147231390674
2024-06-27 00:00:00-04:00,AAPL,BUY,9,212.86183166503906,1915.7564849853516,,
2024-06-28 00:00:00-04:00,MSFT,BUY,4,442.82135009765625,1771.285400390625,,
2024-06-28 00:00:00-04:00,TSLA,BUY,10,197.8800048828125,1978.800048828125,,
2024-06-28 00:00:00-04:00,SPY,BUY,3,537.5250244140625,1612.5750732421875,,
2024-07-01 00:00:00-04:00,AAPL,SELL,9,215.49647521972656,1939.468276977539,23.7117919921875,1.2377247410110586
2024-07-01 00:00:00-04:00,MSFT,SELL,4,452.5110168457031,1810.0440673828125,38.7586669921875,2.1881661184380548
2024-07-01 00:00:00-04:00,TSLA,SELL,10,209.86000061035156,2098.6000061035156,119.79995727539062,6.054171938510814
2024-07-01 00:00:00-04:00,SPY,SELL,3,538.6312866210938,1615.8938598632812,3.31878662109375,0.20580664281391334
2024-07-02 00:00:00-04:00,TSLA,BUY,8,231.25999450683594,1850.0799560546875,,
2024-07-03 00:00:00-04:00,TSLA,SELL,8,246.38999938964844,1971.1199951171875,121.0400390625,6.542422054051059
2024-07-05 00:00:00-04:00,AAPL,BUY,8,225.031005859375,1800.248046875,,
2024-07-05 00:00:00-04:00,MSFT,BUY,4,463.2409362792969,1852.9637451171875,,
2024-07-05 00:00:00-04:00,TSLA,BUY,7,251.52000427246094,1760.6400299072266,,
2024-07-05 00:00:00-04:00,SPY,BUY,3,547.81689453125,1643.45068359375,,
2024-07-08 00:00:00-04:00,MSFT,SELL,4,461.9331970214844,1847.7327880859375,-5.23095703125,-0.28230217914593775
2024-07-08 00:00:00-04:00,TSLA,SELL,7,252.94000244140625,1770.5800170898438,9.939987182617188,0.5645666924397348
2024-07-08 00:00:00-04:00,SPY,SELL,3,548.448974609375,1645.346923828125,1.896240234375,0.11538163288407734
2024-07-09 00:00:00-04:00,TSLA,BUY,7,262.3299865722656,1836.3099060058594,,
2024-07-09 00:00:00-04:00,SPY,BUY,3,548.982421875,1646.947265625,,
2024-07-10 00:00:00-04:00,AAPL,SELL,8,231.6326141357422,1853.0609130859375,52.8128662109375,2.9336438555016833
2024-07-10 00:00:00-04:00,TSLA,SELL,7,263.260009765625,1842.820068359375,6.510162353515625,0.3545241645880906
2024-07-10 00:00:00-04:00,SPY,SELL,3,554.4146728515625,1663.2440185546875,16.2967529296875,0.9895127348539022
2024-07-11 00:00:00-04:00,AAPL,BUY,8,226.25390625,1810.03125,,
2024-07-11 00:00:00-04:00,NVDA,BUY,15,127.3597640991211,1910.3964614868164,,
2024-07-11 00:00:00-04:00,TSLA,BUY,8,241.02999877929688,1928.239990234375,,
2024-07-11 00:00:00-04:00,SPY,BUY,3,549.6342163085938,1648.9026489257812,,
2024-07-12 00:00:00-04:00,AAPL,SELL,8,229.20672607421875,1833.65380859375,23.62255859375,1.305091201809361
2024-07-12 00:00:00-04:00,TSLA,SELL,8,248.22999572753906,1985.8399658203125,57.5999755859375,2.9871787680814723
2024-07-12 00:00:00-04:00,SPY,SELL,3,553.1010131835938,1659.3030395507812,10.400390625,0.6307461893990888
2024-07-17 00:00:00-04:00,AAPL,BUY,8,227.5563201904297,1820.4505615234375,,
2024-07-17 00:00:00-04:00,NVDA,SELL,15,117.95272827148438,1769.2909240722656,-141.10553741455078,-7.386191309458963
2024-07-17 00:00:00-04:00,TSLA,BUY,8,248.5,1988.0,,
2024-07-17 00:00:00-04:00,SPY,BUY,3,550.0885620117188,1650.2656860351562,,
2024-07-18 00:00:00-04:00,AAPL,SELL,8,222.8834991455078,1783.0679931640625,-37.382568359375,-2.0534789106325158
2024-07-18 00:00:00-04:00,TSLA,SELL,8,249.22999572753906,1993.8399658203125,5.8399658203125,0.2937608561525403
2024-07-22 00:00:00-04:00,MSFT,BUY,4,438.8484191894531,1755.3936767578125,,
2024-07-23 00:00:00-04:00,MSFT,SELL,4,440.7407531738281,1762.9630126953125,7.5693359375,0.4312044664237629
2024-07-24 00:00:00-04:00,SPY,SELL,3,534.5718383789062,1603.7155151367188,-46.5501708984375,-2.8207682733970283
2024-07-25 00:00:00-04:00,TSLA,BUY,9,220.25,1982.25,,
2024-07-26 00:00:00-04:00,MSFT,BUY,4,421.34161376953125,1685.366455078125,,
2024-07-29 00:00:00-04:00,MSFT,SELL,4,422.7881774902344,1691.1527099609375,5.7862548828125,0.34332324969315225
2024-07-29 00:00:00-04:00,TSLA,SELL,9,232.10000610351562,2088.9000549316406,106.65005493164062,5.380252487407775
2024-07-31 00:00:00-04:00,AAPL,BUY,9,220.795654296875,1987.160888671875,,
2024-08-01 00:00:00-04:00,AAPL,SELL,9,217.09716796875,1953.87451171875,-33.286376953125,-1.6750720660254164
2024-08-06 00:00:00-04:00,MSFT,BUY,5,395.9186706542969,1979.5933532714844,,
2024-08-06 00:00:00-04:00,NVDA,BUY,19,104.2170639038086,1980.1242141723633,,
2024-08-07 00:00:00-04:00,AAPL,BUY,9,208.60655212402344,1877.458969116211,,
2024-08-07 00:00:00-04:00,MSFT,SELL,5,394.74957275390625,1973.7478637695312,-5.845489501953125,-0.29528738780077457
2024-08-07 00:00:00-04:00,NVDA,SELL,19,98.87876892089844,1878.6966094970703,-101.42760467529297,-5.122284953102645
2024-08-08 00:00:00-04:00,AAPL,SELL,9,212.0763702392578,1908.6873321533203,31.228363037109375,1.6633313191291588
2024-08-08 00:00:00-04:00,MSFT,BUY,5,398.97021484375,1994.85107421875,,
2024-08-08 00:00:00-04:00,TSLA,BUY,10,198.83999633789062,1988.3999633789062,,
2024-08-09 00:00:00-04:00,MSFT,SELL,5,402.2694396972656,2011.3471984863281,16.496124267578125,0.8269351271767771
2024-08-09 00:00:00-04:00,TSLA,SELL,10,200.0,2000.0,11.60003662109375,0.5833854775063313
2024-08-12 00:00:00-04:00,AAPL,BUY,9,216.52230834960938,1948.7007751464844,,
2024-08-13 00:00:00-04:00,AAPL,SELL,9,220.24497985839844,1982.204818725586,33.50404357910156,1.7193015986039752
2024-08-13 00:00:00-04:00,MSFT,BUY,4,410.1856384277344,1640.7425537109375,,
2024-08-13 00:00:00-04:00,SPY,BUY,3,535.3718872070312,1606.1156616210938,,
2024-08-14 00:00:00-04:00,AAPL,BUY,9,220.69288635253906,1986.2359771728516,,
2024-08-14 00:00:00-04:00,MSFT,SELL,4,413.0093078613281,1652.0372314453125,11.294677734375,0.6883881757579423
2024-08-14 00:00:00-04:00,SPY,SELL,3,537.0608520507812,1611.1825561523438,5.06689453125,0.3154750714612828
2024-08-15 00:00:00-04:00,AAPL,SELL,9,223.67898559570312,2013.1108703613281,26.874893188476562,1.3530564090742871
2024-08-15 00:00:00-04:00,MSFT,BUY,4,417.89263916015625,1671.570556640625,,
2024-08-15 00:00:00-04:00,NVDA,BUY,16,122.82119750976562,1965.13916015625,,
2024-08-15 00:00:00-04:00,SPY,BUY,3,546.2662353515625,1638.7987060546875,,
2024-08-16 00:00:00-04:00,AAPL,BUY,8,225.00283813476562,1800.022705078125,,
2024-08-16 00:00:00-04:00,MSFT,SELL,4,415.3517150878906,1661.4068603515625,-10.1636962890625,-0.6080327419435169
2024-08-16 00:00:00-04:00,NVDA,SELL,16,124.5406494140625,1992.650390625,27.51123046875,1.399963474676397
2024-08-16 00:00:00-04:00,SPY,SELL,3,547.490966796875,1642.472900390625,3.6741943359375,0.2242004660098194
2024-08-19 00:00:00-04:00,AAPL,SELL,8,224.8435821533203,1798.7486572265625,-1.2740478515625,-0.07077954338954871
2024-08-19 00:00:00-04:00,NVDA,BUY,15,129.95895385742188,1949.3843078613281,,
2024-08-19 00:00:00-04:00,SPY,BUY,3,552.7257080078125,1658.1771240234375,,
2024-08-20 00:00:00-04:00,NVDA,SELL,15,127.2098159790039,1908.1472396850586,-41.23706817626953,-2.115389357038109
2024-08-20 00:00:00-04:00,TSLA,BUY,9,221.10000610351562,1989.9000549316406,,
2024-08-20 00:00:00-04:00,SPY,SELL,3,551.826904296875,1655.480712890625,-2.6964111328125,-0.16261297383417453
2024-08-21 00:00:00-04:00,AAPL,BUY,8,225.3511962890625,1802.8095703125,,
2024-08-21 00:00:00-04:00,NVDA,BUY,15,128.4594268798828,1926.8914031982422,,
2024-08-21 00:00:00-04:00,TSLA,SELL,9,223.27000427246094,2009.4300384521484,19.529983520507812,0.9814554993405802
2024-08-21 00:00:00-04:00,SPY,BUY,3,553.7233276367188,1661.1699829101562,,
2024-08-22 00:00:00-04:00,NVDA,SELL,15,123.70092010498047,1855.513801574707,-71.37760162353516,-3.7042877198508988
2024-08-23 00:00:00-04:00,AAPL,SELL,8,225.78916931152344,1806.3133544921875,3.5037841796875,0.19435131904032174
2024-08-23 00:00:00-04:00,SPY,SELL,3,555.2147827148438,1665.6443481445312,4.474365234375,0.26935023389578033
2024-08-28 00:00:00-04:00,AAPL,BUY,8,225.44078063964844,1803.5262451171875,,
2024-08-28 00:00:00-04:00,MSFT,BUY,4,407.5403747558594,1630.1614990234375,,
2024-08-29 00:00:00-04:00,AAPL,SELL,8,228.7255096435547,1829.8040771484375,26.27783203125,1.457025208387946
2024-08-30 00:00:00-04:00,TSLA,BUY,9,214.11000061035156,1926.990005493164,,
2024-09-05 00:00:00-04:00,MSFT,SELL,4,405.34686279296875,1621.387451171875,-8.7740478515625,-0.5382318167137838
2024-09-05 00:00:00-04:00,TSLA,SELL,9,230.1699981689453,2071.529983520508,144.53997802734375,7.50081617524282
2024-09-09 00:00:00-04:00,MSFT,BUY,4,402.69677734375,1610.787109375,,
2024-09-09 00:00:00-04:00,NVDA,BUY,18,106.43637084960938,1915.8546752929688,,
2024-09-09 00:00:00-04:00,SPY,BUY,3,539.6880493164062,1619.0641479492188,,
2024-09-10 00:00:00-04:00,MSFT,SELL,4,411.11358642578125,1644.454345703125,33.667236328125,2.090110861465001
2024-09-10 00:00:00-04:00,NVDA,SELL,18,108.06585693359375,1945.1854248046875,29.33074951171875,1.530948557318605
2024-09-12 00:00:00-04:00,MSFT,BUY,4,423.81817626953125,1695.272705078125,,
2024-09-12 00:00:00-04:00,NVDA,BUY,16,119.11256408691406,1905.801025390625,,
2024-09-12 00:00:00-04:00,TSLA,BUY,8,229.80999755859375,1838.47998046875,,
2024-09-13 00:00:00-04:00,NVDA,SELL,16,119.07256317138672,1905.1610107421875,-0.6400146484375,-0.03358244853007772
2024-09-16 00:00:00-04:00,SPY,SELL,3,555.916015625,1667.748046875,48.68389892578125,3.0069160006690603
2024-09-17 00:00:00-04:00,SPY,BUY,3,556.1431884765625,1668.4295654296875,,
2024-09-19 00:00:00-04:00,TSLA,SELL,8,243.9199981689453,1951.3599853515625,112.8800048828125,6.139854993364242
2024-09-20 00:00:00-04:00,AAPL,BUY,8,227.1428680419922,1817.1429443359375,,
2024-09-23 00:00:00-04:00,AAPL,SELL,8,225.42088317871094,1803.3670654296875,-13.77587890625,-0.7581065072062507
2024-09-23 00:00:00-04:00,MSFT,SELL,4,430.2796936035156,1721.1187744140625,25.8460693359375,1.5245965595102535
2024-09-23 00:00:00-04:00,SPY,SELL,3,564.3877563476562,1693.1632690429688,24.73370361328125,1.4824541668267146
2024-09-26 00:00:00-04:00,NVDA,BUY,16,124.01143646240234,1984.1829833984375,,
2024-09-26 00:00:00-04:00,TSLA,BUY,7,254.22000122070312,1779.5400085449219,,
2024-09-27 00:00:00-04:00,AAPL,BUY,8,226.73475646972656,1813.8780517578125,,
2024-09-27 00:00:00-04:00,NVDA,SELL,16,121.3720474243164,1941.9527587890625,-42.230224609375,-2.1283432507340923
2024-09-27 00:00:00-04:00,TSLA,SELL,7,260.4599914550781,1823.2199401855469,43.679931640625,2.4545630573566486
2024-09-30 00:00:00-04:00,NVDA,BUY,16,121.41203308105469,1942.592529296875,,
2024-10-01 00:00:00-04:00,NVDA,SELL,16,116.97305297851562,1871.56884765625,-71.023681640625,-3.6561286306568963
2024-10-07 00:00:00-04:00,AAPL,SELL,8,220.6630401611328,1765.3043212890625,-48.57373046875,-2.6778939423010075
2024-10-07 00:00:00-04:00,NVDA,BUY,15,127.69058990478516,1915.3588485717773,,
2024-10-08 00:00:00-04:00,MSFT,BUY,4,411.6197204589844,1646.4788818359375,,
2024-10-08 00:00:00-04:00,NVDA,SELL,15,132.85939025878906,1992.890853881836,77.5320053100586,4.047910153644147
2024-10-09 00:00:00-04:00,MSFT,SELL,4,414.3492431640625,1657.39697265625,10.9180908203125,0.6631175741615389
2024-10-09 00:00:00-04:00,NVDA,BUY,15,132.61944580078125,1989.2916870117188,,
2024-10-10 00:00:00-04:00,NVDA,SELL,15,134.77896118164062,2021.6844177246094,32.392730712890625,1.6283550031594638
2024-10-17 00:00:00-04:00,TSLA,BUY,9,220.88999938964844,1988.009994506836,,
2024-10-18 00:00:00-04:00,TSLA,SELL,9,220.6999969482422,1986.2999725341797,-1.71002197265625,-0.08601676940162738
2024-10-21 00:00:00-04:00,NVDA,BUY,13,143.67691040039062,1867.7998352050781,,
2024-10-21 00:00:00-04:00,SPY,BUY,3,578.2183837890625,1734.6551513671875,,
2024-10-22 00:00:00-04:00,AAPL,BUY,8,234.76739501953125,1878.13916015625,,
2024-10-22 00:00:00-04:00,MSFT,BUY,4,424.32440185546875,1697.297607421875,,
2024-10-22 00:00:00-04:00,NVDA,SELL,13,143.55694580078125,1866.2402954101562,-1.559539794921875,-0.08349608804578584
2024-10-23 00:00:00-04:00,AAPL,SELL,8,229.69100952148438,1837.528076171875,-40.611083984375,-2.162304308749752
2024-10-23 00:00:00-04:00,MSFT,SELL,4,421.4360656738281,1685.7442626953125,-11.5533447265625,-0.6806905681150139
2024-10-30 00:00:00-04:00,AAPL,BUY,8,229.0340576171875,1832.2724609375,,
2024-10-30 00:00:00-04:00,MSFT,BUY,4,429.30694580078125,1717.227783203125,,
2024-10-31 00:00:00-04:00,MSFT,SELL,4,403.32208251953125,1613.288330078125,-103.939453125,-6.052746999650969
2024-10-31 00:00:00-04:00,TSLA,BUY,8,249.85000610351562,1998.800048828125,,
2024-10-31 00:00:00-04:00,SPY,SELL,3,563.3673706054688,1690.1021118164062,-44.55303955078125,-2.5684090302136586
2024-11-01 00:00:00-04:00,AAPL,SELL,8,221.8773651123047,1775.0189208984375,-57.2535400390625,-3.1247285138896954
2024-11-04 00:00:00-05:00,TSLA,SELL,8,242.83999633789062,1942.719970703125,-56.080078125,-2.8056872501018373
2024-11-06 00:00:00-05:00,NVDA,BUY,13,145.57644653320312,1892.4938049316406,,
2024-11-07 00:00:00-05:00,AAPL,BUY,8,226.42620849609375,1811.40966796875,,
2024-11-08 00:00:00-05:00,AAPL,SELL,8,226.15716552734375,1809.25732421875,-2.15234375,-0.11882147854568763
2024-11-08 00:00:00-05:00,MSFT,BUY,4,419.39141845703125,1677.565673828125,,
2024-11-08 00:00:00-05:00,TSLA,BUY,6,321.2200012207031,1927.3200073242188,,
2024-11-08 00:00:00-05:00,SPY,BUY,3,592.6433715820312,1777.9301147460938,,
2024-11-11 00:00:00-05:00,MSFT,SELL,4,414.8951721191406,1659.5806884765625,-17.9849853515625,-1.07208830224343
