date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price,buy_price,sell_price,cost_basis,proceeds,pnl,pnl_pct,cumulative_pnl,running_total_pnl
2024-10-04 00:00:00-04:00,MSFT,BUY,12,412.9596862792969,4960.471751586913,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.416 >= 0.35,30188.72078970338,12.0,412.9596862792969,,,,,,,,-126.43924917602544
2024-10-04 00:00:00-04:00,GOOGL,SELL,30,,,"AI model detects potential price peak. Taking profits ($30.85, 0.6%).","SELL: ML profit peak ML=0.607, P&L=$35.84",35173.5257642212,,,165.13177490234375,166.3264923095703,4953.9532470703125,4984.804974517822,30.851727447509802,0.6227698548781221,-7.853599090575699,-95.58752172851564
2024-10-04 00:00:00-04:00,NVDA,SELL,40,,,"AI model detects potential price peak. Taking profits ($77.79, 1.6%).","SELL: ML profit peak ML=0.440, P&L=$82.78",40164.17922399903,,,122.82170867919922,124.89122772216797,4912.868347167969,4990.653459777832,77.78511260986306,1.583293243644569,150.47655397033668,-17.802409118652577
2024-10-04 00:00:00-04:00,TSLA,SELL,20,,,"Exit signal triggered. Closing position with profit ($183.40, 3.8%).",SELL: Swing trade profit 3.9% >= 2.0% (24.0h),45160.7776605835,,,240.66000366210938,250.0800018310547,4813.2000732421875,4996.598436584472,183.39836334228494,3.8103207959678103,7.667273178100004,165.59595422363236
2024-10-07 00:00:00-04:00,AAPL,BUY,22,220.66302490234375,4859.441134399413,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.473 >= 0.35,40301.33652618409,22.0,220.66302490234375,,,,,,,,165.59595422363236
2024-10-07 00:00:00-04:00,MSFT,SELL,12,,,"End of trading session - closing all positions ($-82.53, -1.7%).",FORCED EXIT: Held for 72.0 hours (max: 48),45174.318041809085,,,412.9596862792969,406.48828125,4955.5162353515625,4872.981515625,-82.5347197265628,-1.6655120436853434,-94.52317492675775,83.06123449706956
2024-10-07 00:00:00-04:00,GOOGL,BUY,30,162.26438903808594,4872.79960281372,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.407 >= 0.35,40301.518438995365,30.0,162.26438903808594,,,,,,,,83.06123449706956
2024-10-07 00:00:00-04:00,NVDA,BUY,39,127.69059753417969,4984.9132371368405,Strong upward momentum detected. Algorithm confidence: 59%. Good entry point for potential gains.,BUY: Momentum entry Q=0.589 >= 0.35,35316.605201858525,39.0,127.69059753417969,,,,,,,,83.06123449706956
2024-10-07 00:00:00-04:00,TSLA,BUY,20,240.8300018310547,4821.416636657715,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.424 >= 0.35,30495.18856520081,20.0,240.8300018310547,,,,,,,,83.06123449706956
2024-10-08 00:00:00-04:00,AAPL,SELL,22,,,"AI model detects potential price peak. Taking profits ($84.40, 1.7%).","SELL: ML profit peak ML=0.510, P&L=$89.34",35434.17596931458,,,220.66302490234375,224.72415161132812,4854.5865478515625,4938.987404113769,84.40085626220662,1.738579700459948,111.69503762817294,167.46209075927618
2024-10-08 00:00:00-04:00,GOOGL,SELL,30,,,"AI model detects potential price peak. Taking profits ($36.91, 0.8%).","SELL: ML profit peak ML=0.656, P&L=$41.82",40339.01414619446,,,162.26438903808594,163.65826416015625,4867.931671142578,4904.838176879883,36.90650573730454,0.7581557883420746,29.052906646728843,204.36859649658072
2024-10-08 00:00:00-04:00,NVDA,SELL,39,,,"Exit signal triggered. Closing position with profit ($196.40, 3.9%).",SELL: Swing trade profit 4.0% >= 2.0% (24.0h),45515.34885006714,,,127.69059753417969,132.85939025878906,4979.933303833008,5176.334703872681,196.4014000396728,3.943856032941335,346.8779540100095,400.76999653625353
2024-10-08 00:00:00-04:00,TSLA,SELL,20,,,"AI model detects potential price peak. Taking profits ($68.51, 1.4%).","SELL: ML profit peak ML=0.550, P&L=$73.40",50400.45885006714,,,240.8300018310547,244.5,4816.600036621094,4885.11,68.50996337890592,1.4223718568703607,76.17723655700593,469.27995991515945
2024-10-09 00:00:00-04:00,AAPL,BUY,21,228.47665405273438,4802.807744842528,Strong upward momentum detected. Algorithm confidence: 56%. Good entry point for potential gains.,BUY: Momentum entry Q=0.560 >= 0.35,45597.651105224606,21.0,228.47665405273438,,,,,,,,469.27995991515945
2024-10-09 00:00:00-04:00,GOOGL,BUY,31,161.14932250976562,5000.624626800536,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,BUY: Momentum entry Q=0.375 >= 0.35,40597.02647842407,31.0,161.14932250976562,,,,,,,,469.27995991515945
2024-10-09 00:00:00-04:00,NVDA,BUY,37,132.61944580078125,4911.826414123535,Strong upward momentum detected. Algorithm confidence: 67%. Good entry point for potential gains.,BUY: Momentum entry Q=0.671 >= 0.35,35685.20006430054,37.0,132.61944580078125,,,,,,,,469.27995991515945
2024-10-09 00:00:00-04:00,TSLA,BUY,20,241.0500030517578,4825.8210610961905,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.410 >= 0.35,30859.379003204347,20.0,241.0500030517578,,,,,,,,469.27995991515945
2024-10-10 00:00:00-04:00,MSFT,BUY,12,412.7413024902344,4957.848525512694,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,BUY: Momentum entry Q=0.386 >= 0.35,25901.530477691653,12.0,412.7413024902344,,,,,,,,469.27995991515945
2024-10-10 00:00:00-04:00,GOOGL,SELL,31,,,"AI model detects potential price peak. Taking profits ($1.79, 0.0%).","SELL: ML profit peak ML=0.552, P&L=$6.79",30898.947766235353,,,161.14932250976562,161.36837768554688,4995.628997802734,4997.417288543701,1.7882907409666586,0.035797108667461414,30.8411973876955,471.0682506561261
2024-10-10 00:00:00-04:00,NVDA,SELL,37,,,"AI model detects potential price peak. Taking profits ($74.92, 1.5%).","SELL: ML profit peak ML=0.401, P&L=$79.90",35880.78250839234,,,132.61944580078125,134.77896118164062,4906.919494628906,4981.834742156982,74.91524752807618,1.5267266481563047,421.79320153808567,545.9834981842023
2024-10-10 00:00:00-04:00,TSLA,SELL,20,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-50.38, -1.0%).",SELL: Conviction lost Q=0.273 <= 0.4,40651.40719375611,,,241.0500030517578,238.77000427246094,4821.000061035156,4770.6246853637695,-50.37537567138679,-1.0449154746654428,25.801860885619135,495.6081225128155
2024-10-11 00:00:00-04:00,AAPL,SELL,21,,,"End of trading session - closing all positions ($-46.35, -1.0%).",FORCED EXIT: Held for 48.0 hours (max: 48),45403.064583053594,,,228.47665405273438,226.4958953857422,4798.009735107422,4751.657389297486,-46.352345809936196,-0.9660744427167866,65.34269181823674,449.2557767028793
2024-10-11 00:00:00-04:00,MSFT,SELL,12,,,"AI model detects potential price peak. Taking profits ($0.76, 0.0%).","SELL: ML profit peak ML=0.609, P&L=$5.72",50356.718885177615,,,412.7413024902344,413.2177429199219,4952.8956298828125,4953.654302124023,0.758672241210661,0.015317751430764784,-93.76450268554709,450.01444894408996
2024-10-11 00:00:00-04:00,GOOGL,BUY,30,162.5232696533203,4880.573787689208,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.411 >= 0.35,45476.14509748841,30.0,162.5232696533203,,,,,,,,450.01444894408996
2024-10-11 00:00:00-04:00,NVDA,BUY,37,134.7689666748047,4991.438218734741,Strong upward momentum detected. Algorithm confidence: 64%. Good entry point for potential gains.,BUY: Momentum entry Q=0.643 >= 0.35,40484.70687875366,37.0,134.7689666748047,,,,,,,,450.01444894408996
2024-10-11 00:00:00-04:00,TSLA,BUY,22,217.8000030517578,4796.39166720581,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,BUY: Momentum entry Q=0.366 >= 0.35,35688.31521154785,22.0,217.8000030517578,,,,,,,,450.01444894408996
2024-10-14 00:00:00-04:00,AAPL,BUY,21,230.22850036621094,4839.6333061981195,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.533 >= 0.35,30848.68190534973,21.0,230.22850036621094,,,,,,,,450.01444894408996
2024-10-14 00:00:00-04:00,MSFT,BUY,12,416.0167541503906,4997.193250854491,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.428 >= 0.35,25851.48865449524,12.0,416.0167541503906,,,,,,,,450.01444894408996
2024-10-14 00:00:00-04:00,GOOGL,SELL,30,,,"End of trading session - closing all positions ($46.45, 1.0%).",FORCED EXIT: Held for 72.0 hours (max: 48),30773.63357347107,,,162.5232696533203,164.23573303222656,4875.698089599609,4922.1449189758305,46.4468293762211,0.9526190613667652,77.2880267639166,496.46127832031107
2024-10-14 00:00:00-04:00,NVDA,SELL,37,,,"End of trading session - closing all positions ($115.86, 2.3%).",FORCED EXIT: Held for 72.0 hours (max: 48),35875.94042007446,,,134.7689666748047,138.03822326660156,4986.451766967773,5102.306846603394,115.85507963562031,2.3233971779911746,537.648281173706,612.3163579559314
2024-10-14 00:00:00-04:00,TSLA,SELL,22,,,"End of trading session - closing all positions ($25.10, 0.5%).",FORCED EXIT: Held for 72.0 hours (max: 48),40692.6389805603,,,217.8000030517578,219.16000366210938,4791.600067138672,4816.69856048584,25.098493347168187,0.523801924106656,50.90035423278732,637.4148513030996
2024-10-15 00:00:00-04:00,AAPL,SELL,21,,,"AI model detects potential price peak. Taking profits ($48.41, 1.0%).","SELL: ML profit peak ML=0.451, P&L=$53.30",45575.85175553894,,,230.22850036621094,232.76670837402344,4834.79850769043,4883.212774978638,48.414267288208066,1.0013709405096891,113.75695910644481,685.8291185913076
2024-10-15 00:00:00-04:00,MSFT,SELL,12,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-9.75, -0.2%).",SELL: Conviction lost Q=0.325 <= 0.4,50558.30096440125,,,416.0167541503906,415.6197204589844,4992.2010498046875,4982.449208862305,-9.751840942382842,-0.1953415105900907,-103.51634362792993,676.0772776489248
2024-10-15 00:00:00-04:00,GOOGL,BUY,30,164.7335205078125,4946.947620849609,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.450 >= 0.35,45611.353343551644,30.0,164.7335205078125,,,,,,,,676.0772776489248
2024-10-15 00:00:00-04:00,NVDA,BUY,38,131.5697021484375,5004.648330322265,Strong upward momentum detected. Algorithm confidence: 61%. Good entry point for potential gains.,BUY: Momentum entry Q=0.611 >= 0.35,40606.70501322938,38.0,131.5697021484375,,,,,,,,676.0772776489248
2024-10-15 00:00:00-04:00,TSLA,BUY,22,219.57000732421875,4835.370701293945,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,BUY: Momentum entry Q=0.392 >= 0.35,35771.33431193544,22.0,219.57000732421875,,,,,,,,676.0772776489248
2024-10-16 00:00:00-04:00,AAPL,BUY,21,230.70626831054688,4849.6764661560055,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.525 >= 0.35,30921.657845779435,21.0,230.70626831054688,,,,,,,,676.0772776489248
2024-10-16 00:00:00-04:00,MSFT,BUY,12,413.01922607421875,4961.186943603515,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.401 >= 0.35,25960.47090217592,12.0,413.01922607421875,,,,,,,,676.0772776489248
2024-10-16 00:00:00-04:00,GOOGL,SELL,30,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-13.89, -0.3%).",SELL: Conviction lost Q=0.224 <= 0.4,30888.583205947893,,,164.7335205078125,164.43484497070312,4942.005615234375,4928.112303771973,-13.89331146240238,-0.28112698657351665,63.394715301514225,662.1839661865224
2024-10-16 00:00:00-04:00,NVDA,SELL,38,,,"Exit signal triggered. Closing position with profit ($151.37, 3.0%).",SELL: Swing trade profit 3.1% >= 2.0% (24.0h),36039.59900053407,,,131.5697021484375,135.68873596191406,4999.648681640625,5151.015794586182,151.36711294555698,3.0275549860412627,689.015394119263,813.5510791320794
2024-10-16 00:00:00-04:00,TSLA,SELL,22,,,"AI model detects potential price peak. Taking profits ($33.85, 0.7%).","SELL: ML profit peak ML=0.690, P&L=$38.72",40903.98978077699,,,219.57000732421875,221.3300018310547,4830.5401611328125,4864.39078024292,33.8506191101078,0.7007626058566807,84.75097334289512,847.4016982421872
2024-10-17 00:00:00-04:00,AAPL,SELL,21,,,"AI model detects potential price peak. Taking profits ($2.88, 0.1%).","SELL: ML profit peak ML=0.549, P&L=$7.73",45751.70317855836,,,230.70626831054688,231.07456970214844,4844.831634521484,4847.713397781372,2.8817632598875207,0.05948118484352961,116.63872236633233,850.2834615020747
2024-10-17 00:00:00-04:00,MSFT,SELL,12,,,"AI model detects potential price peak. Taking profits ($2.18, 0.0%).","SELL: ML profit peak ML=0.600, P&L=$7.15",50710.11712057496,,,413.01922607421875,413.6147766113281,4956.230712890625,4958.413942016601,2.1832291259761405,0.04405019161633851,-101.33311450195379,852.4666906280509
2024-10-17 00:00:00-04:00,NVDA,BUY,36,136.89846801757812,4933.273193481445,Strong upward momentum detected. Algorithm confidence: 64%. Good entry point for potential gains.,BUY: Momentum entry Q=0.645 >= 0.35,45776.84392709352,36.0,136.89846801757812,,,,,,,,852.4666906280509
2024-10-17 00:00:00-04:00,TSLA,BUY,22,220.88999938964844,4864.439566558837,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,BUY: Momentum entry Q=0.355 >= 0.35,40912.40436053468,22.0,220.88999938964844,,,,,,,,852.4666906280509
2024-10-18 00:00:00-04:00,AAPL,BUY,21,233.91136169433594,4917.050734176635,Strong upward momentum detected. Algorithm confidence: 64%. Good entry point for potential gains.,BUY: Momentum entry Q=0.637 >= 0.35,35995.353626358046,21.0,233.91136169433594,,,,,,,,852.4666906280509
2024-10-18 00:00:00-04:00,MSFT,BUY,12,415.0440673828125,4985.509337402344,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,BUY: Momentum entry Q=0.364 >= 0.35,31009.844288955705,12.0,415.0440673828125,,,,,,,,852.4666906280509
2024-10-18 00:00:00-04:00,GOOGL,BUY,30,162.70249938964844,4885.956056671142,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.512 >= 0.35,26123.888232284564,30.0,162.70249938964844,,,,,,,,852.4666906280509
2024-10-18 00:00:00-04:00,NVDA,SELL,36,,,"AI model detects potential price peak. Taking profits ($33.54, 0.7%).","SELL: ML profit peak ML=0.536, P&L=$38.51",31085.77715043642,,,136.89846801757812,137.9682159423828,4928.3448486328125,4961.888918151855,33.54406951904275,0.680635599766285,722.5594636383057,886.0107601470936
2024-10-21 00:00:00-04:00,AAPL,SELL,21,,,"End of trading session - closing all positions ($25.99, 0.5%).",FORCED EXIT: Held for 72.0 hours (max: 48),36023.90870654299,,,233.91136169433594,235.38450622558594,4912.138595581055,4938.131556106568,25.9929605255129,0.529157718572845,142.63168289184523,912.0037206726065
2024-10-21 00:00:00-04:00,MSFT,SELL,12,,,"End of trading session - closing all positions ($2.40, 0.0%).",FORCED EXIT: Held for 72.0 hours (max: 48),41006.83387939456,,,415.0440673828125,415.659423828125,4980.52880859375,4982.925172851563,2.39636425781282,0.04811465508798919,-98.93675024414097,914.4000849304193
2024-10-21 00:00:00-04:00,GOOGL,SELL,30,,,"End of trading session - closing all positions ($14.51, 0.3%).",FORCED EXIT: Held for 72.0 hours (max: 48),45902.422586975124,,,162.70249938964844,163.34963989257812,4881.074981689453,4895.588707580567,14.513725891113609,0.2973469152913949,77.90844119262783,928.9138108215329
2024-10-21 00:00:00-04:00,NVDA,BUY,34,143.67691040039062,4889.899968566894,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.398 >= 0.35,41012.52261840823,34.0,143.67691040039062,,,,,,,,928.9138108215329
2024-10-21 00:00:00-04:00,TSLA,SELL,22,,,"End of trading session - closing all positions ($-49.69, -1.0%).",FORCED EXIT: Held for 96.0 hours (max: 48),45822.40805255129,,,220.88999938964844,218.85000610351562,4859.579986572266,4809.885434143066,-49.694552429199575,-1.0226100314536017,35.05642091369555,879.2192583923334
2024-10-22 00:00:00-04:00,AAPL,BUY,21,234.76739501953125,4935.045410705566,Strong upward momentum detected. Algorithm confidence: 62%. Good entry point for potential gains.,BUY: Momentum entry Q=0.622 >= 0.35,40887.36264184573,21.0,234.76739501953125,,,,,,,,879.2192583923334
2024-10-22 00:00:00-04:00,MSFT,BUY,11,424.3243713378906,4672.235652801513,Strong upward momentum detected. Algorithm confidence: 62%. Good entry point for potential gains.,BUY: Momentum entry Q=0.615 >= 0.35,36215.12698904421,11.0,424.3243713378906,,,,,,,,879.2192583923334
2024-10-22 00:00:00-04:00,NVDA,SELL,34,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-8.96, -0.2%).",SELL: Conviction lost Q=0.226 <= 0.4,41091.18221011355,,,143.67691040039062,143.55694580078125,4885.014953613281,4876.055221069336,-8.959732543945393,-0.1834125919577417,713.5997310943603,870.259525848388
2024-10-22 00:00:00-04:00,TSLA,BUY,22,217.97000122070312,4800.135366882324,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.600 >= 0.35,36291.04684323123,22.0,217.97000122070312,,,,,,,,870.259525848388
2024-10-23 00:00:00-04:00,AAPL,SELL,21,,,"Stop loss triggered to limit losses. Protecting capital ($-111.43, -2.3%).",SELL: Stop loss 2.2% >= 2.0%,41109.734531982445,,,234.76739501953125,229.69100952148438,4930.115295410156,4818.687688751221,-111.42760665893547,-2.2601420044410006,31.204076232909756,758.8319191894525
2024-10-23 00:00:00-04:00,MSFT,SELL,11,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-36.41, -0.8%).",SELL: Conviction lost Q=0.385 <= 0.4,45740.895457672144,,,424.3243713378906,421.4360656738281,4667.568084716797,4631.160925689697,-36.407159027099624,-0.7800027416056131,-135.3439092712406,722.4247601623529
2024-10-23 00:00:00-04:00,GOOGL,BUY,30,162.06527709960938,4866.820271301269,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.408 >= 0.35,40874.07518637087,30.0,162.06527709960938,,,,,,,,722.4247601623529
2024-10-24 00:00:00-04:00,AAPL,BUY,21,229.50189208984375,4824.359273620605,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.600 >= 0.35,36049.71591275027,21.0,229.50189208984375,,,,,,,,722.4247601623529
2024-10-24 00:00:00-04:00,MSFT,BUY,11,421.56512451171875,4641.853585998535,Strong upward momentum detected. Algorithm confidence: 58%. Good entry point for potential gains.,BUY: Momentum entry Q=0.584 >= 0.35,31407.862326751732,11.0,421.56512451171875,,,,,,,,722.4247601623529
2024-10-24 00:00:00-04:00,GOOGL,SELL,30,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-6.65, -0.1%).",SELL: Conviction lost Q=0.274 <= 0.4,36263.16878610232,,,162.06527709960938,162.00555419921875,4861.958312988281,4855.306459350586,-6.65185363769524,-0.13681428777218052,71.2565875549326,715.7729065246576
2024-10-24 00:00:00-04:00,TSLA,SELL,22,,,"End of trading session - closing all positions ($929.49, 19.4%).",FORCED EXIT: Held for 48.0 hours (max: 48),41987.99846755984,,,217.97000122070312,260.4800109863281,4795.340026855469,5724.82968145752,929.4896546020509,19.38318553838947,964.5460755157465,1645.2625611267085
2024-10-25 00:00:00-04:00,AAPL,SELL,21,,,"AI model detects potential price peak. Taking profits ($12.72, 0.3%).","SELL: ML profit peak ML=0.367, P&L=$17.56",46820.2596358948,,,229.50189208984375,230.3380126953125,4819.539733886719,4832.2611683349605,12.72143444824178,0.2639553806102264,43.925510681151536,1657.9839955749503
2024-10-25 00:00:00-04:00,MSFT,SELL,11,,,"AI model detects potential price peak. Taking profits ($32.66, 0.7%).","SELL: ML profit peak ML=0.388, P&L=$37.34",51490.140957702664,,,421.56512451171875,424.9596252441406,4637.216369628906,4669.881321807861,32.66495217895499,0.7044086274018093,-102.6789570922856,1690.6489477539053
2024-10-25 00:00:00-04:00,GOOGL,BUY,30,164.54434204101562,4941.266591491699,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.465 >= 0.35,46548.87436621096,30.0,164.54434204101562,,,,,,,,1690.6489477539053
2024-10-25 00:00:00-04:00,NVDA,BUY,35,141.5074005126953,4957.71177696228,Strong upward momentum detected. Algorithm confidence: 65%. Good entry point for potential gains.,BUY: Momentum entry Q=0.648 >= 0.35,41591.162589248685,35.0,141.5074005126953,,,,,,,,1690.6489477539053
2024-10-25 00:00:00-04:00,TSLA,BUY,18,269.19000244140625,4850.265463989257,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.405 >= 0.35,36740.89712525943,18.0,269.19000244140625,,,,,,,,1690.6489477539053
2024-10-28 00:00:00-04:00,AAPL,BUY,21,232.3187713623047,4883.572892807007,Strong upward momentum detected. Algorithm confidence: 58%. Good entry point for potential gains.,BUY: Momentum entry Q=0.585 >= 0.35,31857.32423245242,21.0,232.3187713623047,,,,,,,,1690.6489477539053
2024-10-28 00:00:00-04:00,MSFT,BUY,11,423.4112243652344,4662.180991485595,Strong upward momentum detected. Algorithm confidence: 59%. Good entry point for potential gains.,BUY: Momentum entry Q=0.592 >= 0.35,27195.143240966827,11.0,423.4112243652344,,,,,,,,1690.6489477539053
2024-10-28 00:00:00-04:00,GOOGL,SELL,30,,,"End of trading session - closing all positions ($38.33, 0.8%).",FORCED EXIT: Held for 72.0 hours (max: 48),32169.80334121707,,,164.54434204101562,165.9879913330078,4936.330261230469,4974.660100250244,38.329839019775136,0.7764844933657404,109.58642657470773,1728.9787867736804
2024-10-28 00:00:00-04:00,NVDA,SELL,35,,,"End of trading session - closing all positions ($-40.61, -0.8%).",FORCED EXIT: Held for 72.0 hours (max: 48),37081.954220657375,,,141.5074005126953,140.48765563964844,4952.759017944336,4912.150879440308,-40.60813850402792,-0.8199094354661839,672.9915925903324,1688.3706482696525
2024-10-28 00:00:00-04:00,TSLA,SELL,18,,,"End of trading session - closing all positions ($-124.97, -2.6%).",FORCED EXIT: Held for 72.0 hours (max: 48),41802.409216262844,,,269.19000244140625,262.510009765625,4845.4200439453125,4720.454995605469,-124.96504833984363,-2.579034370735229,839.5810271759028,1563.405599929809
2024-10-29 00:00:00-04:00,AAPL,SELL,21,,,"AI model detects potential price peak. Taking profits ($0.76, 0.0%).","SELL: ML profit peak ML=0.401, P&L=$5.64",46681.862890945464,,,232.3187713623047,232.5875244140625,4878.694198608398,4879.453674682617,0.7594760742185827,0.01556719981414732,44.68498675537012,1564.1650760040275
