date,symbol,action,shares,price,value,profit,pnl_pct
2024-05-24 00:00:00-04:00,MSFT,SELL,4,426.18646240234375,1704.745849609375,12.5233154296875,0.7400513334824627
2024-05-29 00:00:00-04:00,NVDA,BUY,17,114.77930450439453,1951.248176574707,,
2024-05-30 00:00:00-04:00,AAPL,BUY,10,190.1837158203125,1901.837158203125,,
2024-05-30 00:00:00-04:00,NVDA,SELL,17,110.45602416992188,1877.7524108886719,-73.49576568603516,-3.7666026581535275
2024-05-31 00:00:00-04:00,AAPL,SELL,10,191.13818359375,1911.3818359375,9.544677734375,0.5018661925499924
2024-06-03 00:00:00-04:00,AAPL,BUY,10,192.90786743164062,1929.0786743164062,,
2024-06-05 00:00:00-04:00,SPY,BUY,3,526.394287109375,1579.182861328125,,
2024-06-06 00:00:00-04:00,NVDA,BUY,16,120.94986724853516,1935.1978759765625,,
2024-06-07 00:00:00-04:00,MSFT,BUY,4,419.9347229003906,1679.7388916015625,,
2024-06-07 00:00:00-04:00,NVDA,SELL,16,120.83990478515625,1933.4384765625,-1.7593994140625,-0.09091573714004057
2024-06-11 00:00:00-04:00,AAPL,SELL,10,205.9519805908203,2059.519805908203,130.44113159179688,6.76183575758103
2024-06-12 00:00:00-04:00,MSFT,SELL,4,436.98577880859375,1747.943115234375,68.2042236328125,4.060406291348208
2024-06-13 00:00:00-04:00,MSFT,BUY,4,437.5009765625,1750.00390625,,
2024-06-13 00:00:00-04:00,SPY,SELL,3,534.0538940429688,1602.1616821289062,22.97882080078125,1.4551082945173046
2024-06-14 00:00:00-04:00,AAPL,BUY,9,211.26112365722656,1901.350112915039,,
2024-06-14 00:00:00-04:00,SPY,BUY,3,534.37890625,1603.13671875,,
2024-06-17 00:00:00-04:00,AAPL,SELL,9,215.4169464111328,1938.7525177001953,37.40240478515625,1.9671497916716172
2024-06-17 00:00:00-04:00,NVDA,BUY,15,130.9386444091797,1964.0796661376953,,
2024-06-17 00:00:00-04:00,TSLA,BUY,10,187.44000244140625,1874.4000244140625,,
2024-06-17 00:00:00-04:00,SPY,SELL,3,538.6318969726562,1615.8956909179688,12.75897216796875,0.7958754870212936
2024-06-18 00:00:00-04:00,NVDA,SELL,15,135.5371856689453,2033.0577850341797,68.97811889648438,3.511981722825318
2024-06-18 00:00:00-04:00,SPY,BUY,3,540.0003662109375,1620.0010986328125,,
2024-06-20 00:00:00-04:00,MSFT,SELL,4,441.58294677734375,1766.331787109375,16.327880859375,0.9330196807596413
2024-06-20 00:00:00-04:00,TSLA,SELL,10,181.57000732421875,1815.7000732421875,-58.699951171875,-3.1316661548926628
2024-06-20 00:00:00-04:00,SPY,SELL,3,538.533447265625,1615.600341796875,-4.4007568359375,-0.27165147231390674
2024-06-27 00:00:00-04:00,AAPL,BUY,9,212.86180114746094,1915.7562103271484,,
2024-06-28 00:00:00-04:00,MSFT,BUY,4,442.8213806152344,1771.2855224609375,,
2024-06-28 00:00:00-04:00,TSLA,BUY,10,197.8800048828125,1978.800048828125,,
2024-06-28 00:00:00-04:00,SPY,BUY,3,537.5250244140625,1612.5750732421875,,
2024-07-01 00:00:00-04:00,AAPL,SELL,9,215.49647521972656,1939.468276977539,23.712066650390625,1.237739255264707
2024-07-01 00:00:00-04:00,MSFT,SELL,4,452.51104736328125,1810.044189453125,38.7586669921875,2.1881659676379055
2024-07-01 00:00:00-04:00,TSLA,SELL,10,209.86000061035156,2098.6000061035156,119.79995727539062,6.054171938510814
2024-07-01 00:00:00-04:00,SPY,SELL,3,538.6312866210938,1615.8938598632812,3.31878662109375,0.20580664281391334
2024-07-02 00:00:00-04:00,TSLA,BUY,8,231.25999450683594,1850.0799560546875,,
2024-07-03 00:00:00-04:00,TSLA,SELL,8,246.38999938964844,1971.1199951171875,121.0400390625,6.542422054051059
2024-07-05 00:00:00-04:00,AAPL,BUY,8,225.03102111816406,1800.2481689453125,,
2024-07-05 00:00:00-04:00,MSFT,BUY,4,463.240966796875,1852.9638671875,,
2024-07-05 00:00:00-04:00,TSLA,BUY,7,251.52000427246094,1760.6400299072266,,
2024-07-05 00:00:00-04:00,SPY,BUY,3,547.81689453125,1643.45068359375,,
2024-07-08 00:00:00-04:00,MSFT,SELL,4,461.9331970214844,1847.7327880859375,-5.2310791015625,-0.2823087483892729
2024-07-08 00:00:00-04:00,TSLA,SELL,7,252.94000244140625,1770.5800170898438,9.939987182617188,0.5645666924397348
2024-07-08 00:00:00-04:00,SPY,SELL,3,548.4490356445312,1645.3471069335938,1.89642333984375,0.11539277440907579
2024-07-09 00:00:00-04:00,TSLA,BUY,7,262.3299865722656,1836.3099060058594,,
2024-07-09 00:00:00-04:00,SPY,BUY,3,548.9823608398438,1646.9470825195312,,
2024-07-10 00:00:00-04:00,AAPL,SELL,8,231.63262939453125,1853.06103515625,52.8128662109375,2.9336436565786523
2024-07-10 00:00:00-04:00,TSLA,SELL,7,263.260009765625,1842.820068359375,6.510162353515625,0.3545241645880906
2024-07-10 00:00:00-04:00,SPY,SELL,3,554.4146728515625,1663.2440185546875,16.29693603515625,0.9895239627386744
2024-07-11 00:00:00-04:00,AAPL,BUY,8,226.25390625,1810.03125,,
2024-07-11 00:00:00-04:00,NVDA,BUY,15,127.3597640991211,1910.3964614868164,,
2024-07-11 00:00:00-04:00,TSLA,BUY,8,241.02999877929688,1928.239990234375,,
2024-07-11 00:00:00-04:00,SPY,BUY,3,549.63427734375,1648.90283203125,,
2024-07-12 00:00:00-04:00,AAPL,SELL,8,229.2067413330078,1833.6539306640625,23.6226806640625,1.305097945909083
2024-07-12 00:00:00-04:00,TSLA,SELL,8,248.22999572753906,1985.8399658203125,57.5999755859375,2.9871787680814723
2024-07-12 00:00:00-04:00,SPY,SELL,3,553.1010131835938,1659.3030395507812,10.40020751953125,0.63073501467151
2024-07-17 00:00:00-04:00,AAPL,BUY,8,227.55633544921875,1820.45068359375,,
2024-07-17 00:00:00-04:00,NVDA,SELL,15,117.9527359008789,1769.2910385131836,-141.1054229736328,-7.386185319031307
2024-07-17 00:00:00-04:00,TSLA,BUY,8,248.5,1988.0,,
2024-07-17 00:00:00-04:00,SPY,BUY,3,550.0885620117188,1650.2656860351562,,
2024-07-18 00:00:00-04:00,AAPL,SELL,8,222.8834991455078,1783.0679931640625,-37.3826904296875,-2.0534854784360523
2024-07-18 00:00:00-04:00,TSLA,SELL,8,249.22999572753906,1993.8399658203125,5.8399658203125,0.2937608561525403
2024-07-22 00:00:00-04:00,MSFT,BUY,4,438.848388671875,1755.3935546875,,
2024-07-23 00:00:00-04:00,MSFT,SELL,4,440.74078369140625,1762.963134765625,7.569580078125,0.43121840443766224
2024-07-24 00:00:00-04:00,SPY,SELL,3,534.57177734375,1603.71533203125,-46.55035400390625,-2.8207793689115443
2024-07-25 00:00:00-04:00,TSLA,BUY,9,220.25,1982.25,,
2024-07-26 00:00:00-04:00,MSFT,BUY,4,421.34161376953125,1685.366455078125,,
2024-07-29 00:00:00-04:00,MSFT,SELL,4,422.78814697265625,1691.152587890625,5.7861328125,0.3433160067394236
2024-07-29 00:00:00-04:00,TSLA,SELL,9,232.10000610351562,2088.9000549316406,106.65005493164062,5.380252487407775
2024-07-31 00:00:00-04:00,AAPL,BUY,9,220.795654296875,1987.160888671875,,
2024-08-01 00:00:00-04:00,AAPL,SELL,9,217.09715270996094,1953.8743743896484,-33.28651428222656,-1.6750789768448848
2024-08-06 00:00:00-04:00,MSFT,BUY,5,395.9186706542969,1979.5933532714844,,
2024-08-06 00:00:00-04:00,NVDA,BUY,19,104.21707153320312,1980.1243591308594,,
2024-08-07 00:00:00-04:00,AAPL,BUY,9,208.60655212402344,1877.458969116211,,
2024-08-07 00:00:00-04:00,MSFT,SELL,5,394.7495422363281,1973.7477111816406,-5.84564208984375,-0.29529509584295266
2024-08-07 00:00:00-04:00,NVDA,SELL,19,98.87876892089844,1878.6966094970703,-101.42774963378906,-5.122291898793113
2024-08-08 00:00:00-04:00,AAPL,SELL,9,212.07638549804688,1908.6874694824219,31.228500366210938,1.663338633755141
2024-08-08 00:00:00-04:00,MSFT,BUY,5,398.97021484375,1994.85107421875,,
2024-08-08 00:00:00-04:00,TSLA,BUY,10,198.83999633789062,1988.3999633789062,,
2024-08-09 00:00:00-04:00,MSFT,SELL,5,402.2694091796875,2011.3470458984375,16.4959716796875,0.8269274780899557
2024-08-09 00:00:00-04:00,TSLA,SELL,10,200.0,2000.0,11.60003662109375,0.5833854775063313
2024-08-12 00:00:00-04:00,AAPL,BUY,9,216.5222930908203,1948.7006378173828,,
2024-08-13 00:00:00-04:00,AAPL,SELL,9,220.2449951171875,1982.2049560546875,33.50431823730469,1.7193158141945688
2024-08-13 00:00:00-04:00,MSFT,BUY,4,410.1856384277344,1640.7425537109375,,
2024-08-13 00:00:00-04:00,SPY,BUY,3,535.3717651367188,1606.1152954101562,,
2024-08-14 00:00:00-04:00,AAPL,BUY,9,220.69287109375,1986.23583984375,,
2024-08-14 00:00:00-04:00,MSFT,SELL,4,413.00933837890625,1652.037353515625,11.2947998046875,0.6883956157010476
2024-08-14 00:00:00-04:00,SPY,SELL,3,537.0608520507812,1611.1825561523438,5.0672607421875,0.31549794442954143
2024-08-15 00:00:00-04:00,AAPL,SELL,9,223.67898559570312,2013.1108703613281,26.875030517578125,1.3530634166631634
2024-08-15 00:00:00-04:00,MSFT,BUY,4,417.89263916015625,1671.570556640625,,
2024-08-15 00:00:00-04:00,NVDA,BUY,16,122.82120513916016,1965.1392822265625,,
2024-08-15 00:00:00-04:00,SPY,BUY,3,546.2662353515625,1638.7987060546875,,
2024-08-16 00:00:00-04:00,AAPL,BUY,8,225.00283813476562,1800.022705078125,,
2024-08-16 00:00:00-04:00,MSFT,SELL,4,415.35174560546875,1661.406982421875,-10.16357421875,-0.6080254392118425
2024-08-16 00:00:00-04:00,NVDA,SELL,16,124.54065704345703,1992.6505126953125,27.51123046875,1.3999633877136148
2024-08-16 00:00:00-04:00,SPY,SELL,3,547.4909057617188,1642.4727172851562,3.67401123046875,0.2241892928579202
2024-08-19 00:00:00-04:00,AAPL,SELL,8,224.84356689453125,1798.74853515625,-1.274169921875,-0.07078632498803387
2024-08-19 00:00:00-04:00,NVDA,BUY,15,129.95892333984375,1949.3838500976562,,
2024-08-19 00:00:00-04:00,SPY,BUY,3,552.7257690429688,1658.1773071289062,,
2024-08-20 00:00:00-04:00,NVDA,SELL,15,127.2098159790039,1908.1472396850586,-41.236610412597656,-2.1153663713040336
2024-08-20 00:00:00-04:00,TSLA,BUY,9,221.10000610351562,1989.9000549316406,,
2024-08-20 00:00:00-04:00,SPY,SELL,3,551.826904296875,1655.480712890625,-2.69659423828125,-0.16262399845227274
2024-08-21 00:00:00-04:00,AAPL,BUY,8,225.35122680664062,1802.809814453125,,
2024-08-21 00:00:00-04:00,NVDA,BUY,15,128.4594268798828,1926.8914031982422,,
2024-08-21 00:00:00-04:00,TSLA,SELL,9,223.27000427246094,2009.4300384521484,19.529983520507812,0.9814554993405802
2024-08-21 00:00:00-04:00,SPY,BUY,3,553.7232666015625,1661.1697998046875,,
2024-08-22 00:00:00-04:00,NVDA,SELL,15,123.70092010498047,1855.513801574707,-71.37760162353516,-3.7042877198508988
2024-08-23 00:00:00-04:00,AAPL,SELL,8,225.78916931152344,1806.3133544921875,3.5035400390625,0.19433775049229385
2024-08-23 00:00:00-04:00,SPY,SELL,3,555.2147216796875,1665.6441650390625,4.474365234375,0.26935026358540076
2024-08-28 00:00:00-04:00,AAPL,BUY,8,225.4407958984375,1803.5263671875,,
2024-08-28 00:00:00-04:00,MSFT,BUY,4,407.54034423828125,1630.161376953125,,
2024-08-29 00:00:00-04:00,AAPL,SELL,8,228.72549438476562,1829.803955078125,26.277587890625,1.4570115729221886
2024-08-30 00:00:00-04:00,TSLA,BUY,9,214.11000061035156,1926.990005493164,,
2024-09-05 00:00:00-04:00,MSFT,SELL,4,405.34686279296875,1621.387451171875,-8.77392578125,-0.5382243687829866
2024-09-05 00:00:00-04:00,TSLA,SELL,9,230.1699981689453,2071.529983520508,144.53997802734375,7.50081617524282
2024-09-09 00:00:00-04:00,MSFT,BUY,4,402.69671630859375,1610.786865234375,,
2024-09-09 00:00:00-04:00,NVDA,BUY,18,106.43638610839844,1915.8549499511719,,
2024-09-09 00:00:00-04:00,SPY,BUY,3,539.6880493164062,1619.0641479492188,,
2024-09-10 00:00:00-04:00,MSFT,SELL,4,411.1135559082031,1644.4542236328125,33.6673583984375,2.090118756558074
2024-09-10 00:00:00-04:00,NVDA,SELL,18,108.06585693359375,1945.1854248046875,29.330474853515625,1.5309340017762385
2024-09-12 00:00:00-04:00,MSFT,BUY,4,423.81817626953125,1695.272705078125,,
2024-09-12 00:00:00-04:00,NVDA,BUY,16,119.11256408691406,1905.801025390625,,
2024-09-12 00:00:00-04:00,TSLA,BUY,8,229.80999755859375,1838.47998046875,,
2024-09-13 00:00:00-04:00,NVDA,SELL,16,119.07257080078125,1905.1611328125,-0.639892578125,-0.03357604333295201
2024-09-16 00:00:00-04:00,SPY,SELL,3,555.916015625,1667.748046875,48.68389892578125,3.0069160006690603
2024-09-17 00:00:00-04:00,SPY,BUY,3,556.1431884765625,1668.4295654296875,,
2024-09-19 00:00:00-04:00,TSLA,SELL,8,243.9199981689453,1951.3599853515625,112.8800048828125,6.139854993364242
2024-09-20 00:00:00-04:00,AAPL,BUY,8,227.1428680419922,1817.1429443359375,,
2024-09-23 00:00:00-04:00,AAPL,SELL,8,225.42088317871094,1803.3670654296875,-13.77587890625,-0.7581065072062507
2024-09-23 00:00:00-04:00,MSFT,SELL,4,430.2796936035156,1721.1187744140625,25.8460693359375,1.5245965595102535
2024-09-23 00:00:00-04:00,SPY,SELL,3,564.3878173828125,1693.1634521484375,24.73388671875,1.4824651415464478
2024-09-26 00:00:00-04:00,NVDA,BUY,16,124.01143646240234,1984.1829833984375,,
2024-09-26 00:00:00-04:00,TSLA,BUY,7,254.22000122070312,1779.5400085449219,,
2024-09-27 00:00:00-04:00,AAPL,BUY,8,226.73477172851562,1813.878173828125,,
2024-09-27 00:00:00-04:00,NVDA,SELL,16,121.3720474243164,1941.9527587890625,-42.230224609375,-2.1283432507340923
2024-09-27 00:00:00-04:00,TSLA,SELL,7,260.4599914550781,1823.2199401855469,43.679931640625,2.4545630573566486
2024-09-30 00:00:00-04:00,NVDA,BUY,16,121.41203308105469,1942.592529296875,,
2024-10-01 00:00:00-04:00,NVDA,SELL,16,116.97306060791016,1871.5689697265625,-71.0235595703125,-3.656122346770252
2024-10-07 00:00:00-04:00,AAPL,SELL,8,220.66305541992188,1765.304443359375,-48.57373046875,-2.6778937620841914
2024-10-07 00:00:00-04:00,NVDA,BUY,15,127.69058990478516,1915.3588485717773,,
2024-10-08 00:00:00-04:00,MSFT,BUY,4,411.6197814941406,1646.4791259765625,,
2024-10-08 00:00:00-04:00,NVDA,SELL,15,132.85939025878906,1992.890853881836,77.5320053100586,4.047910153644147
2024-10-09 00:00:00-04:00,MSFT,SELL,4,414.3492431640625,1657.39697265625,10.9178466796875,0.663102647791656
2024-10-09 00:00:00-04:00,NVDA,BUY,15,132.61944580078125,1989.2916870117188,,
2024-10-10 00:00:00-04:00,NVDA,SELL,15,134.77896118164062,2021.6844177246094,32.392730712890625,1.6283550031594638
2024-10-17 00:00:00-04:00,TSLA,BUY,9,220.88999938964844,1988.009994506836,,
2024-10-18 00:00:00-04:00,TSLA,SELL,9,220.6999969482422,1986.2999725341797,-1.71002197265625,-0.08601676940162738
2024-10-21 00:00:00-04:00,NVDA,BUY,13,143.67691040039062,1867.7998352050781,,
2024-10-21 00:00:00-04:00,SPY,BUY,3,578.2183837890625,1734.6551513671875,,
2024-10-22 00:00:00-04:00,AAPL,BUY,8,234.76739501953125,1878.13916015625,,
2024-10-22 00:00:00-04:00,MSFT,BUY,4,424.32440185546875,1697.297607421875,,
2024-10-22 00:00:00-04:00,NVDA,SELL,13,143.55694580078125,1866.2402954101562,-1.559539794921875,-0.08349608804578584
2024-10-23 00:00:00-04:00,AAPL,SELL,8,229.69100952148438,1837.528076171875,-40.611083984375,-2.162304308749752
2024-10-23 00:00:00-04:00,MSFT,SELL,4,421.4360656738281,1685.7442626953125,-11.5533447265625,-0.6806905681150139
2024-10-30 00:00:00-04:00,AAPL,BUY,8,229.03407287597656,1832.2725830078125,,
2024-10-30 00:00:00-04:00,MSFT,BUY,4,429.30694580078125,1717.227783203125,,
2024-10-31 00:00:00-04:00,MSFT,SELL,4,403.32208251953125,1613.288330078125,-103.939453125,-6.052746999650969
2024-10-31 00:00:00-04:00,TSLA,BUY,8,249.85000610351562,1998.800048828125,,
2024-10-31 00:00:00-04:00,SPY,SELL,3,563.3673706054688,1690.1021118164062,-44.55303955078125,-2.5684090302136586
2024-11-01 00:00:00-04:00,AAPL,SELL,8,221.87738037109375,1775.01904296875,-57.2535400390625,-3.1247283057129267
2024-11-04 00:00:00-05:00,TSLA,SELL,8,242.83999633789062,1942.719970703125,-56.080078125,-2.8056872501018373
2024-11-06 00:00:00-05:00,NVDA,BUY,13,145.5764617919922,1892.4940032958984,,
2024-11-07 00:00:00-05:00,AAPL,BUY,8,226.42620849609375,1811.40966796875,,
2024-11-08 00:00:00-05:00,AAPL,SELL,8,226.15716552734375,1809.25732421875,-2.15234375,-0.11882147854568763
2024-11-08 00:00:00-05:00,MSFT,BUY,4,419.39141845703125,1677.565673828125,,
2024-11-08 00:00:00-05:00,TSLA,BUY,6,321.2200012207031,1927.3200073242188,,
2024-11-08 00:00:00-05:00,SPY,BUY,3,592.6433715820312,1777.9301147460938,,
2024-11-11 00:00:00-05:00,MSFT,SELL,4,414.8951721191406,1659.5806884765625,-17.9849853515625,-1.07208830224343
