date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-04 00:00:00-04:00,NVDA,BUY,35,141.91014099121094,4971.821789627074,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.432 >= 0.4,41319.986968650825,70,141.56016540527344
2025-06-04 00:00:00-04:00,GOOGL,BUY,29,167.8468017578125,4872.424808227539,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.409 >= 0.4,36447.56216042329,29,167.8468017578125
2025-06-04 00:00:00-04:00,TSM,BUY,24,201.66261291503906,4844.742612670898,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.519 >= 0.4,31602.81954775239,74,197.50552079484268
2025-06-04 00:00:00-04:00,ARKW,BUY,40,124.61000061035156,4989.384424438476,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.425 >= 0.4,26613.435123313917,121,123.61809968554284
2025-06-04 00:00:00-04:00,ARKQ,BUY,62,80.4800033569336,4994.749968338012,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,21618.685154975905,124,80.54000091552734
2025-06-04 00:00:00-04:00,SPY,BUY,8,594.1734619140625,4758.141083007812,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.510 >= 0.4,16860.544071968092,16,594.2532348632812
2025-06-05 00:00:00-04:00,AAPL,BUY,21,200.40257263183594,4212.662479293823,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,12647.881592674268,69,202.08066260296366
2025-06-05 00:00:00-04:00,META,BUY,4,684.0936279296875,2739.1108862304686,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.414 >= 0.4,9908.7707064438,18,678.4823913574219
2025-06-05 00:00:00-04:00,NVDA,BUY,17,139.98028564453125,2382.044520812988,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.477 >= 0.4,7526.726185630812,87,141.2514532681169
2025-06-05 00:00:00-04:00,TSM,BUY,9,202.5991973876953,1825.2161692657469,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.435 >= 0.4,5701.510016365066,83,198.05784717238092
2025-06-05 00:00:00-04:00,ARKW,BUY,11,121.41000366210938,1336.8455503234861,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.412 >= 0.4,4364.6644660415795,132,123.43409168359005
2025-06-05 00:00:00-04:00,SPY,BUY,1,591.3019409179688,591.8932428588867,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.472 >= 0.4,3772.7712231826927,17,594.0796293370864
2025-06-06 00:00:00-04:00,AAPL,BUY,4,203.68882751464844,815.5700653686523,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.489 >= 0.4,2957.2011578140405,73,202.16878122826145
2025-06-06 00:00:00-04:00,META,BUY,1,697.173583984375,697.8707575683593,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.465 >= 0.4,2259.330400245681,19,679.4661383377878
2025-06-06 00:00:00-04:00,NVDA,BUY,3,141.7101593017578,425.55560838317865,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.465 >= 0.4,1833.7747918625025,90,141.26674346923826
2025-06-06 00:00:00-04:00,GOOGL,BUY,2,173.46998596191406,347.2869118957519,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.433 >= 0.4,1486.4878799667506,31,168.20958783549648
2025-06-06 00:00:00-04:00,TSM,BUY,1,204.4324951171875,204.63692761230467,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.790, Q=0.366",1281.850952354446,84,198.13373583839052
2025-06-06 00:00:00-04:00,ARKW,BUY,2,129.66000366210938,259.5793273315429,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.446 >= 0.4,1022.2716250229031,134,123.52701574297093
2025-06-06 00:00:00-04:00,ARKQ,BUY,3,80.9000015258789,242.94270458221433,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.413 >= 0.4,779.3289204406888,127,80.54850486695297
2025-06-09 00:00:00-04:00,NVDA,BUY,1,142.62010192871094,142.76272203063962,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.431 >= 0.4,636.5661984100491,91,141.28161554022148
2025-06-09 00:00:00-04:00,ARKW,BUY,1,131.35000610351562,131.48135610961913,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.451 >= 0.4,505.08484230042995,135,123.58496381971571
2025-06-09 00:00:00-04:00,ARKQ,BUY,1,83.30000305175781,83.38330305480956,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.486 >= 0.4,421.7015392456204,128,80.57000094652176
2025-06-10 00:00:00-04:00,ARKQ,BUY,1,83.37999725341797,83.46337725067137,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.412 >= 0.4,338.238161994949,129,80.59178386362949
2025-06-11 00:00:00-04:00,ARKQ,BUY,1,84.45999908447266,84.54445908355711,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,253.69370291139188,130,80.62153936532827
