date,symbol,action,shares,price,value,profit
2024-04-10 00:00:00-04:00,NVDA,SELL,11,87.00436401367188,957.0480041503906,18.527755737304688
2024-04-11 00:00:00-04:00,AAPL,SELL,6,173.79197692871094,1042.7518615722656,43.249420166015625
2024-04-12 00:00:00-04:00,AAPL,BUY,5,175.2912139892578,876.4560699462891,
2024-04-15 00:00:00-04:00,AAPL,SELL,5,171.45872497558594,857.2936248779297,-19.162445068359375
2024-04-15 00:00:00-04:00,MSFT,BUY,2,409.08123779296875,818.1624755859375,
2024-04-15 00:00:00-04:00,TSLA,BUY,6,161.47999572753906,968.8799743652344,
2024-04-15 00:00:00-04:00,NVDA,BUY,11,85.9667739868164,945.6345138549805,
2024-04-16 00:00:00-04:00,TSLA,SELL,6,157.11000061035156,942.6600036621094,-26.219970703125
2024-04-16 00:00:00-04:00,NVDA,SELL,11,87.38021850585938,961.1824035644531,15.547889709472656
2024-04-17 00:00:00-04:00,MSFT,SELL,2,407.301025390625,814.60205078125,-3.5604248046875
2024-04-17 00:00:00-04:00,TSLA,BUY,6,155.4499969482422,932.6999816894531,
2024-04-17 00:00:00-04:00,NVDA,BUY,11,84.0015640258789,924.017204284668,
2024-04-18 00:00:00-04:00,AAPL,BUY,6,165.84901428222656,995.0940856933594,
2024-04-18 00:00:00-04:00,MSFT,BUY,2,399.814453125,799.62890625,
2024-04-18 00:00:00-04:00,TSLA,SELL,6,149.92999267578125,899.5799560546875,-33.120025634765625
2024-04-18 00:00:00-04:00,NVDA,SELL,11,84.6373062133789,931.010368347168,6.9931640625
2024-04-19 00:00:00-04:00,AAPL,SELL,6,163.8235626220703,982.9413757324219,-12.1527099609375
2024-04-19 00:00:00-04:00,MSFT,SELL,2,394.7212219238281,789.4424438476562,-10.18646240234375
2024-04-19 00:00:00-04:00,GOOGL,BUY,6,153.17137145996094,919.0282287597656,
2024-04-19 00:00:00-04:00,TSLA,BUY,6,147.0500030517578,882.3000183105469,
2024-04-19 00:00:00-04:00,NVDA,BUY,13,76.16968536376953,990.2059097290039,
2024-04-22 00:00:00-04:00,MSFT,BUY,2,396.5409240722656,793.0818481445312,
2024-04-22 00:00:00-04:00,TSLA,SELL,6,142.0500030517578,852.3000183105469,-30.0
2024-04-22 00:00:00-04:00,NVDA,SELL,13,79.48635864257812,1033.3226623535156,43.11675262451172
2024-04-23 00:00:00-04:00,MSFT,SELL,2,403.0780944824219,806.1561889648438,13.0743408203125
2024-04-23 00:00:00-04:00,GOOGL,SELL,6,157.31651306152344,943.8990783691406,24.870849609375
2024-04-23 00:00:00-04:00,TSLA,BUY,6,144.67999267578125,868.0799560546875,
2024-04-24 00:00:00-04:00,TSLA,SELL,6,162.1300048828125,972.780029296875,104.7000732421875
2024-04-25 00:00:00-04:00,MSFT,BUY,2,394.64215087890625,789.2843017578125,
2024-04-25 00:00:00-04:00,GOOGL,BUY,6,155.06997680664062,930.4198608398438,
2024-04-25 00:00:00-04:00,TSLA,BUY,5,170.17999267578125,850.8999633789062,
2024-04-26 00:00:00-04:00,MSFT,SELL,2,401.84185791015625,803.6837158203125,14.3994140625
2024-04-26 00:00:00-04:00,GOOGL,SELL,6,170.92489624023438,1025.5493774414062,95.1295166015625
2024-04-29 00:00:00-04:00,AAPL,BUY,5,172.26295471191406,861.3147735595703,
2024-04-29 00:00:00-04:00,MSFT,BUY,2,397.8167419433594,795.6334838867188,
2024-04-29 00:00:00-04:00,GOOGL,BUY,6,165.15948486328125,990.9569091796875,
2024-04-29 00:00:00-04:00,TSLA,SELL,5,194.0500030517578,970.2500152587891,119.35005187988281
2024-04-30 00:00:00-04:00,MSFT,SELL,2,385.0391540527344,770.0783081054688,-25.55517578125
2024-04-30 00:00:00-04:00,GOOGL,SELL,6,161.80955505371094,970.8573303222656,-20.099578857421875
2024-05-01 00:00:00-04:00,AAPL,SELL,5,168.09291076660156,840.4645538330078,-20.8502197265625
2024-05-01 00:00:00-04:00,MSFT,BUY,2,390.5873107910156,781.1746215820312,
2024-05-02 00:00:00-04:00,AAPL,BUY,5,171.7963104248047,858.9815521240234,
2024-05-02 00:00:00-04:00,MSFT,SELL,2,393.45526123046875,786.9105224609375,5.73590087890625
2024-05-03 00:00:00-04:00,AAPL,SELL,5,182.07249450683594,910.3624725341797,51.38092041015625
2024-05-17 00:00:00-04:00,TSLA,BUY,5,177.4600067138672,887.3000335693359,
2024-05-21 00:00:00-04:00,TSLA,SELL,5,186.60000610351562,933.0000305175781,45.69999694824219
2024-05-22 00:00:00-04:00,NVDA,BUY,10,94.91221618652344,949.1221618652344,
2024-05-23 00:00:00-04:00,NVDA,SELL,10,103.75769805908203,1037.5769805908203,88.45481872558594
2024-05-28 00:00:00-04:00,NVDA,BUY,8,113.85566711425781,910.8453369140625,
2024-05-29 00:00:00-04:00,NVDA,SELL,8,114.77930450439453,918.2344360351562,7.38909912109375
2024-05-31 00:00:00-04:00,AAPL,BUY,5,191.13815307617188,955.6907653808594,
2024-05-31 00:00:00-04:00,NVDA,BUY,9,109.5893783569336,986.3044052124023,
2024-06-03 00:00:00-04:00,AAPL,SELL,5,192.9078826904297,964.5394134521484,8.848648071289062
2024-06-03 00:00:00-04:00,NVDA,SELL,9,114.95423126220703,1034.5880813598633,48.28367614746094
2024-06-06 00:00:00-04:00,NVDA,BUY,8,120.94985961914062,967.598876953125,
2024-06-07 00:00:00-04:00,NVDA,SELL,8,120.83989715576172,966.7191772460938,-0.87969970703125
2024-06-10 00:00:00-04:00,AAPL,BUY,5,192.00314331054688,960.0157165527344,
2024-06-11 00:00:00-04:00,AAPL,SELL,5,205.9519805908203,1029.7599029541016,69.74418640136719
2024-06-11 00:00:00-04:00,TSLA,BUY,5,170.66000366210938,853.3000183105469,
2024-06-12 00:00:00-04:00,AAPL,BUY,4,211.83775329589844,847.3510131835938,
2024-06-12 00:00:00-04:00,TSLA,SELL,5,177.2899932861328,886.4499664306641,33.14994812011719
2024-06-13 00:00:00-04:00,AAPL,SELL,4,213.0009765625,852.00390625,4.65289306640625
2024-06-13 00:00:00-04:00,TSLA,BUY,5,182.47000122070312,912.3500061035156,
2024-06-14 00:00:00-04:00,TSLA,SELL,5,178.00999450683594,890.0499725341797,-22.300033569335938
2024-06-17 00:00:00-04:00,AAPL,BUY,4,215.41693115234375,861.667724609375,
2024-06-17 00:00:00-04:00,TSLA,BUY,5,187.44000244140625,937.2000122070312,
2024-06-18 00:00:00-04:00,AAPL,SELL,4,213.05072021484375,852.202880859375,-9.46484375
2024-06-20 00:00:00-04:00,TSLA,SELL,5,181.57000732421875,907.8500366210938,-29.3499755859375
2024-06-21 00:00:00-04:00,AAPL,BUY,4,206.2900390625,825.16015625,
2024-06-21 00:00:00-04:00,MSFT,BUY,2,445.625244140625,891.25048828125,
2024-06-21 00:00:00-04:00,GOOGL,BUY,5,178.76405334472656,893.8202667236328,
2024-06-21 00:00:00-04:00,NVDA,BUY,7,126.530029296875,885.710205078125,
2024-06-24 00:00:00-04:00,MSFT,SELL,2,443.5347595214844,887.0695190429688,-4.18096923828125
2024-06-24 00:00:00-04:00,GOOGL,SELL,5,178.3560333251953,891.7801666259766,-2.04010009765625
2024-06-24 00:00:00-04:00,NVDA,SELL,7,118.07270050048828,826.508903503418,-59.20130157470703
2024-06-26 00:00:00-04:00,TSLA,BUY,5,196.3699951171875,981.8499755859375,
2024-06-27 00:00:00-04:00,AAPL,SELL,4,212.86180114746094,851.4472045898438,26.28704833984375
2024-06-27 00:00:00-04:00,TSLA,SELL,5,197.4199981689453,987.0999908447266,5.2500152587890625
2024-06-28 00:00:00-04:00,MSFT,BUY,2,442.8213806152344,885.6427612304688,
2024-06-28 00:00:00-04:00,TSLA,BUY,5,197.8800048828125,989.4000244140625,
2024-07-01 00:00:00-04:00,MSFT,SELL,2,452.5110168457031,905.0220336914062,19.3792724609375
2024-07-01 00:00:00-04:00,TSLA,SELL,5,209.86000061035156,1049.3000030517578,59.89997863769531
2024-07-02 00:00:00-04:00,TSLA,BUY,4,231.25999450683594,925.0399780273438,
2024-07-03 00:00:00-04:00,TSLA,SELL,4,246.38999938964844,985.5599975585938,60.52001953125
2024-07-05 00:00:00-04:00,TSLA,BUY,3,251.52000427246094,754.5600128173828,
2024-07-08 00:00:00-04:00,TSLA,SELL,3,252.94000244140625,758.8200073242188,4.2599945068359375
2024-07-09 00:00:00-04:00,TSLA,BUY,3,262.3299865722656,786.9899597167969,
2024-07-10 00:00:00-04:00,TSLA,SELL,3,263.260009765625,789.780029296875,2.790069580078125
2024-07-11 00:00:00-04:00,MSFT,BUY,2,450.4997863769531,900.9995727539062,
2024-07-11 00:00:00-04:00,TSLA,BUY,4,241.02999877929688,964.1199951171875,
2024-07-12 00:00:00-04:00,TSLA,SELL,4,248.22999572753906,992.9199829101562,28.79998779296875
2024-07-15 00:00:00-04:00,TSLA,BUY,3,252.63999938964844,757.9199981689453,
2024-07-16 00:00:00-04:00,TSLA,SELL,3,256.55999755859375,769.6799926757812,11.759994506835938
2024-07-17 00:00:00-04:00,MSFT,SELL,2,439.42303466796875,878.8460693359375,-22.15350341796875
2024-07-17 00:00:00-04:00,NVDA,BUY,8,117.95272827148438,943.621826171875,
2024-07-18 00:00:00-04:00,MSFT,BUY,2,436.3021240234375,872.604248046875,
2024-07-18 00:00:00-04:00,GOOGL,BUY,5,176.83338928222656,884.1669464111328,
2024-07-18 00:00:00-04:00,NVDA,SELL,8,121.0517578125,968.4140625,24.792236328125
2024-07-19 00:00:00-04:00,MSFT,SELL,2,433.0722351074219,866.1444702148438,-6.45977783203125
2024-07-19 00:00:00-04:00,GOOGL,SELL,5,176.80355834960938,884.0177917480469,-0.1491546630859375
2024-07-24 00:00:00-04:00,MSFT,BUY,2,424.9381103515625,849.876220703125,
2024-07-24 00:00:00-04:00,GOOGL,BUY,5,171.79779052734375,858.9889526367188,
2024-07-24 00:00:00-04:00,NVDA,BUY,8,114.21391296386719,913.7113037109375,
2024-07-25 00:00:00-04:00,MSFT,SELL,2,414.53509521484375,829.0701904296875,-20.8060302734375
2024-07-25 00:00:00-04:00,GOOGL,SELL,5,166.47357177734375,832.3678588867188,-26.62109375
2024-07-25 00:00:00-04:00,NVDA,SELL,8,112.24453735351562,897.956298828125,-15.7550048828125
2024-07-26 00:00:00-04:00,MSFT,BUY,2,421.34161376953125,842.6832275390625,
2024-07-26 00:00:00-04:00,GOOGL,BUY,6,166.19493103027344,997.1695861816406,
2024-07-29 00:00:00-04:00,MSFT,SELL,2,422.78814697265625,845.5762939453125,2.89306640625
2024-07-29 00:00:00-04:00,GOOGL,SELL,6,168.71273803710938,1012.2764282226562,15.106842041015625
2024-07-29 00:00:00-04:00,NVDA,BUY,8,111.55474853515625,892.43798828125,
2024-07-30 00:00:00-04:00,AAPL,BUY,4,217.5346221923828,870.1384887695312,
2024-07-30 00:00:00-04:00,MSFT,BUY,2,419.01336669921875,838.0267333984375,
2024-07-30 00:00:00-04:00,GOOGL,BUY,5,169.4690704345703,847.3453521728516,
2024-07-30 00:00:00-04:00,TSLA,BUY,4,222.6199951171875,890.47998046875,
2024-07-30 00:00:00-04:00,NVDA,SELL,8,103.6972427368164,829.5779418945312,-62.86004638671875
2024-07-31 00:00:00-04:00,MSFT,SELL,2,414.485595703125,828.97119140625,-9.0555419921875
2024-07-31 00:00:00-04:00,GOOGL,SELL,5,170.71304321289062,853.5652160644531,6.2198638916015625
2024-07-31 00:00:00-04:00,TSLA,SELL,4,232.07000732421875,928.280029296875,37.800048828125
2024-08-01 00:00:00-04:00,AAPL,SELL,4,217.09716796875,868.388671875,-1.74981689453125
2024-08-01 00:00:00-04:00,MSFT,BUY,2,413.25701904296875,826.5140380859375,
2024-08-01 00:00:00-04:00,GOOGL,BUY,5,169.9368133544922,849.6840667724609,
2024-08-01 00:00:00-04:00,NVDA,BUY,9,109.1755142211914,982.5796279907227,
2024-08-02 00:00:00-04:00,AAPL,BUY,4,218.5885009765625,874.35400390625,
2024-08-02 00:00:00-04:00,MSFT,SELL,2,404.71661376953125,809.4332275390625,-17.080810546875
2024-08-02 00:00:00-04:00,GOOGL,SELL,5,165.85658264160156,829.2829132080078,-20.401153564453125
2024-08-02 00:00:00-04:00,TSLA,BUY,4,207.6699981689453,830.6799926757812,
2024-08-02 00:00:00-04:00,NVDA,SELL,9,107.23612213134766,965.1250991821289,-17.45452880859375
2024-08-05 00:00:00-04:00,AAPL,SELL,4,208.05975341796875,832.239013671875,-42.114990234375
2024-08-05 00:00:00-04:00,MSFT,BUY,2,391.4998474121094,782.9996948242188,
2024-08-05 00:00:00-04:00,GOOGL,BUY,6,158.4822998046875,950.893798828125,
2024-08-05 00:00:00-04:00,TSLA,SELL,4,198.8800048828125,795.52001953125,-35.15997314453125
2024-08-05 00:00:00-04:00,NVDA,BUY,9,100.41827392578125,903.7644653320312,
2024-08-06 00:00:00-04:00,AAPL,BUY,4,206.0315399169922,824.1261596679688,
2024-08-06 00:00:00-04:00,MSFT,SELL,2,395.9186706542969,791.8373413085938,8.837646484375
2024-08-06 00:00:00-04:00,GOOGL,SELL,6,157.52691650390625,945.1614990234375,-5.7322998046875
2024-08-06 00:00:00-04:00,TSLA,BUY,4,200.63999938964844,802.5599975585938,
2024-08-06 00:00:00-04:00,NVDA,SELL,9,104.21707153320312,937.9536437988281,34.189178466796875
2024-08-07 00:00:00-04:00,AAPL,SELL,4,208.6065673828125,834.42626953125,10.30010986328125
2024-08-07 00:00:00-04:00,MSFT,BUY,2,394.74957275390625,789.4991455078125,
2024-08-07 00:00:00-04:00,GOOGL,BUY,6,158.17379760742188,949.0427856445312,
2024-08-07 00:00:00-04:00,TSLA,SELL,4,191.75999450683594,767.0399780273438,-35.52001953125
2024-08-07 00:00:00-04:00,NVDA,BUY,10,98.87876892089844,988.7876892089844,
2024-08-08 00:00:00-04:00,MSFT,SELL,2,398.9701843261719,797.9403686523438,8.44122314453125
2024-08-08 00:00:00-04:00,GOOGL,SELL,6,161.24888610839844,967.4933166503906,18.450531005859375
2024-08-08 00:00:00-04:00,NVDA,SELL,10,104.93685150146484,1049.3685150146484,60.58082580566406
2024-08-09 00:00:00-04:00,MSFT,BUY,2,402.2694396972656,804.5388793945312,
2024-08-09 00:00:00-04:00,GOOGL,BUY,6,162.8809814453125,977.285888671875,
2024-08-09 00:00:00-04:00,TSLA,BUY,5,200.0,1000.0,
2024-08-12 00:00:00-04:00,MSFT,SELL,2,403.0521545410156,806.1043090820312,1.5654296875
2024-08-12 00:00:00-04:00,GOOGL,SELL,6,161.5076446533203,969.0458679199219,-8.240020751953125
2024-08-12 00:00:00-04:00,TSLA,SELL,5,197.49000549316406,987.4500274658203,-12.549972534179688
2024-08-28 00:00:00-04:00,NVDA,BUY,7,125.5703353881836,878.9923477172852,
2024-08-29 00:00:00-04:00,NVDA,SELL,7,117.55286407470703,822.8700485229492,-56.12229919433594
2024-08-30 00:00:00-04:00,MSFT,BUY,2,414.0316467285156,828.0632934570312,
2024-09-03 00:00:00-04:00,GOOGL,BUY,6,156.6013946533203,939.6083679199219,
2024-09-04 00:00:00-04:00,GOOGL,SELL,6,155.69580078125,934.1748046875,-5.433563232421875
2024-09-05 00:00:00-04:00,MSFT,SELL,2,405.3468322753906,810.6936645507812,-17.36962890625
2024-09-05 00:00:00-04:00,GOOGL,BUY,6,156.48199462890625,938.8919677734375,
2024-09-05 00:00:00-04:00,TSLA,BUY,4,230.1699981689453,920.6799926757812,
2024-09-06 00:00:00-04:00,MSFT,BUY,2,398.7066955566406,797.4133911132812,
2024-09-06 00:00:00-04:00,GOOGL,SELL,6,150.1924591064453,901.1547546386719,-37.737213134765625
2024-09-06 00:00:00-04:00,TSLA,SELL,4,210.72999572753906,842.9199829101562,-77.760009765625
2024-09-06 00:00:00-04:00,NVDA,BUY,9,102.79752349853516,925.1777114868164,
2024-09-09 00:00:00-04:00,MSFT,SELL,2,402.6967468261719,805.3934936523438,7.9801025390625
2024-09-09 00:00:00-04:00,GOOGL,BUY,6,148.1894989013672,889.1369934082031,
2024-09-09 00:00:00-04:00,NVDA,SELL,9,106.4363784790039,957.9274063110352,32.74969482421875
2024-09-10 00:00:00-04:00,AAPL,BUY,4,219.09034729003906,876.3613891601562,
2024-09-10 00:00:00-04:00,GOOGL,SELL,6,148.13967895507812,888.8380737304688,-0.298919677734375
2024-09-10 00:00:00-04:00,NVDA,BUY,9,108.06585693359375,972.5927124023438,
2024-09-11 00:00:00-04:00,GOOGL,BUY,6,150.63092041015625,903.7855224609375,
2024-09-11 00:00:00-04:00,NVDA,SELL,9,116.87308502197266,1051.857765197754,79.26505279541016
2024-09-12 00:00:00-04:00,GOOGL,SELL,6,154.1485595703125,924.891357421875,21.1058349609375
2024-09-16 00:00:00-04:00,AAPL,SELL,4,215.3179168701172,861.2716674804688,-15.0897216796875
2024-09-17 00:00:00-04:00,AAPL,BUY,4,215.7857208251953,863.1428833007812,
2024-09-19 00:00:00-04:00,AAPL,SELL,4,227.8097686767578,911.2390747070312,48.09619140625
2024-09-19 00:00:00-04:00,MSFT,BUY,2,435.42108154296875,870.8421630859375,
2024-09-19 00:00:00-04:00,TSLA,BUY,4,243.9199981689453,975.6799926757812,
2024-09-20 00:00:00-04:00,AAPL,BUY,4,227.1428680419922,908.5714721679688,
2024-09-20 00:00:00-04:00,GOOGL,BUY,6,163.0174102783203,978.1044616699219,
2024-09-20 00:00:00-04:00,TSLA,SELL,4,238.25,953.0,-22.67999267578125
2024-09-23 00:00:00-04:00,MSFT,SELL,2,430.2796936035156,860.5593872070312,-10.28277587890625
2024-09-26 00:00:00-04:00,GOOGL,SELL,6,162.16041564941406,972.9624938964844,-5.1419677734375
2024-09-30 00:00:00-04:00,AAPL,SELL,4,231.920654296875,927.6826171875,19.11114501953125
2024-10-04 00:00:00-04:00,MSFT,BUY,2,412.9596862792969,825.9193725585938,
2024-10-07 00:00:00-04:00,MSFT,SELL,2,406.48828125,812.9765625,-12.94281005859375
2024-10-08 00:00:00-04:00,MSFT,BUY,2,411.6197814941406,823.2395629882812,
2024-10-09 00:00:00-04:00,MSFT,SELL,2,414.3492431640625,828.698486328125,5.45892333984375
2024-10-10 00:00:00-04:00,MSFT,BUY,2,412.7413635253906,825.4827270507812,
2024-10-11 00:00:00-04:00,MSFT,SELL,2,413.2177429199219,826.4354858398438,0.9527587890625
2024-10-11 00:00:00-04:00,TSLA,BUY,4,217.8000030517578,871.2000122070312,
2024-10-14 00:00:00-04:00,TSLA,SELL,4,219.16000366210938,876.6400146484375,5.44000244140625
2024-10-15 00:00:00-04:00,MSFT,BUY,2,415.6197204589844,831.2394409179688,
2024-10-15 00:00:00-04:00,TSLA,BUY,4,219.57000732421875,878.280029296875,
2024-10-15 00:00:00-04:00,NVDA,BUY,7,131.5697021484375,920.9879150390625,
2024-10-16 00:00:00-04:00,TSLA,SELL,4,221.3300018310547,885.3200073242188,7.03997802734375
2024-10-16 00:00:00-04:00,NVDA,SELL,7,135.68873596191406,949.8211517333984,28.833236694335938
2024-10-17 00:00:00-04:00,TSLA,BUY,4,220.88999938964844,883.5599975585938,
2024-10-18 00:00:00-04:00,TSLA,SELL,4,220.6999969482422,882.7999877929688,-0.760009765625
2024-10-21 00:00:00-04:00,TSLA,BUY,4,218.85000610351562,875.4000244140625,
2024-10-22 00:00:00-04:00,TSLA,SELL,4,217.97000122070312,871.8800048828125,-3.52001953125
2024-10-23 00:00:00-04:00,AAPL,BUY,4,229.69100952148438,918.7640380859375,
2024-10-23 00:00:00-04:00,GOOGL,BUY,6,162.21023559570312,973.2614135742188,
2024-10-23 00:00:00-04:00,TSLA,BUY,4,213.64999389648438,854.5999755859375,
2024-10-24 00:00:00-04:00,TSLA,SELL,4,260.4800109863281,1041.9200439453125,187.320068359375
