date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price,buy_price,sell_price,cost_basis,proceeds,pnl,pnl_pct,cumulative_pnl,running_total_pnl
2024-01-18 00:00:00-05:00,AAPL,BUY,13,187.04641723632812,2434.0350274963375,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,BUY: Momentum entry Q=0.394 >= 0.3,7586.257933425905,13.0,187.04641723632812,,,,,,,,32.16776446533186
2024-01-19 00:00:00-05:00,AAPL,SELL,13,,,"Exit signal triggered. Closing position with profit ($35.30, 1.5%).",SELL: Swing trade profit 1.6% >= 1.5% (24.0h),10053.161729202273,,,187.04641723632812,189.9517822265625,2431.6034240722656,2466.903795776367,35.30037170410151,1.451732274870016,67.46813616943336,67.46813616943336
2024-01-22 00:00:00-05:00,AAPL,BUY,13,192.26223754882812,2501.9084972229,Strong upward momentum detected. Algorithm confidence: 59%. Good entry point for potential gains.,BUY: Momentum entry Q=0.594 >= 0.3,7551.253231979373,13.0,192.26223754882812,,,,,,,,67.46813616943336
2024-01-23 00:00:00-05:00,AAPL,SELL,13,,,"AI model detects potential price peak. Taking profits ($14.11, 0.6%).","SELL: ML profit peak ML=0.320, P&L=$16.63",10064.775157882694,,,192.26223754882812,193.5413818359375,2499.4090881347656,2513.52192590332,14.112837768554527,0.5646469733806768,81.58097393798789,81.58097393798789
2024-01-24 00:00:00-05:00,AAPL,BUY,13,192.86712646484375,2509.7799166870113,Strong upward momentum detected. Algorithm confidence: 66%. Good entry point for potential gains.,BUY: Momentum entry Q=0.660 >= 0.3,7554.995241195682,13.0,192.86712646484375,,,,,,,,81.58097393798789
2024-01-25 00:00:00-05:00,AAPL,SELL,13,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-6.76, -0.3%).",SELL: Conviction lost Q=0.242 <= 0.35,10055.51054867554,,,192.86712646484375,192.5398712158203,2507.2726440429688,2500.5153074798586,-6.75733656311013,-0.2695094440233651,74.82363737487776,74.82363737487776
2024-01-26 00:00:00-05:00,AAPL,BUY,13,190.80458068847656,2482.9400084991453,Strong upward momentum detected. Algorithm confidence: 35%. Good entry point for potential gains.,BUY: Momentum entry Q=0.347 >= 0.3,7572.570540176395,13.0,190.80458068847656,,,,,,,,74.82363737487776
2024-01-29 00:00:00-05:00,AAPL,SELL,13,,,"End of trading session - closing all positions ($-11.37, -0.5%).",FORCED EXIT: Held for 72.0 hours (max: 48),10041.664069076542,,,190.80458068847656,190.12039184570312,2480.4595489501953,2469.0935289001463,-11.366020050048974,-0.4582223505664268,63.45761732482879,63.45761732482879
2024-01-30 00:00:00-05:00,AAPL,BUY,13,186.4613494873047,2426.4215408782957,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.491 >= 0.3,7615.242528198246,13.0,186.4613494873047,,,,,,,,63.45761732482879
2024-02-01 00:00:00-05:00,AAPL,SELL,13,,,"End of trading session - closing all positions ($-17.62, -0.7%).",FORCED EXIT: Held for 48.0 hours (max: 48),10021.620118774417,,,186.4613494873047,185.291259765625,2423.997543334961,2406.3775905761718,-17.619952758789168,-0.7268964775660397,45.83766456603962,45.83766456603962
2024-02-02 00:00:00-05:00,AAPL,BUY,13,184.2897491455078,2398.162505630493,Strong upward momentum detected. Algorithm confidence: 63%. Good entry point for potential gains.,BUY: Momentum entry Q=0.628 >= 0.3,7623.457613143924,13.0,184.2897491455078,,,,,,,,45.83766456603962
2024-02-05 00:00:00-05:00,AAPL,SELL,13,,,"End of trading session - closing all positions ($21.17, 0.9%).",FORCED EXIT: Held for 72.0 hours (max: 48),10040.395266021733,,,184.2897491455078,186.10438537597656,2395.7667388916016,2416.9376528778075,21.17091398620596,0.883680103013729,67.00857855224558,67.00857855224558
2024-02-06 00:00:00-05:00,AAPL,BUY,13,187.71078491210938,2442.680444061279,Strong upward momentum detected. Algorithm confidence: 68%. Good entry point for potential gains.,BUY: Momentum entry Q=0.675 >= 0.3,7597.714821960453,13.0,187.71078491210938,,,,,,,,67.00857855224558
2024-02-07 00:00:00-05:00,AAPL,SELL,13,,,"AI model detects potential price peak. Taking profits ($-1.02, -0.0%).","SELL: ML profit peak ML=0.614, P&L=$1.42",10036.931275421146,,,187.71078491210938,187.81985473632812,2440.240203857422,2439.216453460693,-1.0237503967287012,-0.04195285345722944,65.98482815551688,65.98482815551688
2024-02-08 00:00:00-05:00,AAPL,BUY,13,186.73899841308594,2430.034586349487,Strong upward momentum detected. Algorithm confidence: 62%. Good entry point for potential gains.,BUY: Momentum entry Q=0.624 >= 0.3,7606.896689071658,13.0,186.73899841308594,,,,,,,,65.98482815551688
2024-02-09 00:00:00-05:00,AAPL,SELL,13,,,"AI model detects potential price peak. Taking profits ($7.50, 0.3%).","SELL: ML profit peak ML=0.461, P&L=$9.94",10042.00496539307,,,186.73899841308594,187.50352478027344,2427.606979370117,2435.1082763214113,7.50129695129408,0.30899964512544015,73.48612510681096,73.48612510681096
2024-02-12 00:00:00-05:00,AAPL,BUY,13,185.81561279296875,2418.018569274902,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.598 >= 0.3,7623.986396118167,13.0,185.81561279296875,,,,,,,,73.48612510681096
2024-02-14 00:00:00-05:00,AAPL,SELL,13,,,"End of trading session - closing all positions ($-41.10, -1.7%).",FORCED EXIT: Held for 48.0 hours (max: 48),9998.49078620911,,,185.81561279296875,182.83702087402344,2415.6029663085938,2374.5043900909423,-41.0985762176515,-1.7013796054595978,32.38754888915946,32.38754888915946
2024-02-15 00:00:00-05:00,AAPL,BUY,13,182.54908752441406,2375.5112759552,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.398 >= 0.3,7622.97951025391,13.0,182.54908752441406,,,,,,,,32.38754888915946
2024-02-20 00:00:00-05:00,AAPL,SELL,13,,,"End of trading session - closing all positions ($-32.03, -1.3%).",FORCED EXIT: Held for 120.0 hours (max: 48),9964.087398635867,,,182.54908752441406,180.26548767089844,2373.138137817383,2341.107888381958,-32.030249435424594,-1.3497001681024512,0.3572994537348677,0.3572994537348677
2024-02-21 00:00:00-05:00,AAPL,BUY,13,181.02008056640625,2355.6143084106443,Strong upward momentum detected. Algorithm confidence: 33%. Good entry point for potential gains.,BUY: Momentum entry Q=0.327 >= 0.3,7608.473090225223,13.0,181.02008056640625,,,,,,,,0.3572994537348677
2024-02-22 00:00:00-05:00,AAPL,SELL,13,,,"AI model detects potential price peak. Taking profits ($24.08, 1.0%).","SELL: ML profit peak ML=0.518, P&L=$26.46",9985.8142250824,,,181.02008056640625,183.05545043945312,2353.2610473632812,2377.3411348571776,24.08008749389637,1.0232646106506962,24.43738694763124,24.43738694763124
2024-02-23 00:00:00-05:00,AAPL,BUY,13,181.2186279296875,2358.198005249023,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,BUY: Momentum entry Q=0.365 >= 0.3,7627.616219833377,13.0,181.2186279296875,,,,,,,,24.43738694763124
2024-02-26 00:00:00-05:00,AAPL,SELL,13,,,"End of trading session - closing all positions ($-19.89, -0.8%).",FORCED EXIT: Held for 72.0 hours (max: 48),9963.566246337894,,,181.2186279296875,179.8683319091797,2355.8421630859375,2335.9500265045167,-19.8921365814208,-0.8443747587641407,4.545250366210439,4.545250366210439
2024-02-27 00:00:00-05:00,AAPL,BUY,13,181.32785034179688,2359.6193164978026,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,BUY: Momentum entry Q=0.372 >= 0.3,7603.946929840091,13.0,181.32785034179688,,,,,,,,4.545250366210439
