date,symbol,action,shares,price,value,profit,pnl_pct
2024-05-24 00:00:00-04:00,MSFT,SELL,4,426.18646240234375,1704.745849609375,12.523193359375,0.7400440664898468
2024-05-29 00:00:00-04:00,NVDA,BUY,17,114.77930450439453,1951.248176574707,,
2024-05-30 00:00:00-04:00,AAPL,BUY,10,190.18373107910156,1901.8373107910156,,
2024-05-30 00:00:00-04:00,NVDA,SELL,17,110.4560317993164,1877.752540588379,-73.49563598632812,-3.7665960111411905
2024-05-31 00:00:00-04:00,AAPL,SELL,10,191.13818359375,1911.3818359375,9.544525146484375,0.5018581291012004
2024-06-03 00:00:00-04:00,AAPL,BUY,10,192.90786743164062,1929.0786743164062,,
2024-06-05 00:00:00-04:00,SPY,BUY,3,526.3943481445312,1579.1830444335938,,
2024-06-06 00:00:00-04:00,NVDA,BUY,16,120.9498519897461,1935.1976318359375,,
2024-06-07 00:00:00-04:00,MSFT,BUY,4,419.93475341796875,1679.739013671875,,
2024-06-07 00:00:00-04:00,NVDA,SELL,16,120.83989715576172,1933.4383544921875,-1.75927734375,-0.09090944071076397
2024-06-11 00:00:00-04:00,AAPL,SELL,10,205.95199584960938,2059.5199584960938,130.4412841796875,6.7618436674653015
2024-06-12 00:00:00-04:00,MSFT,SELL,4,436.98577880859375,1747.943115234375,68.2041015625,4.060398729050607
2024-06-13 00:00:00-04:00,MSFT,BUY,4,437.5009460449219,1750.0037841796875,,
2024-06-13 00:00:00-04:00,SPY,SELL,3,534.0538940429688,1602.1616821289062,22.9786376953125,1.4550965308492314
2024-06-14 00:00:00-04:00,AAPL,BUY,9,211.2611083984375,1901.3499755859375,,
2024-06-14 00:00:00-04:00,SPY,BUY,3,534.3788452148438,1603.1365356445312,,
2024-06-17 00:00:00-04:00,AAPL,SELL,9,215.4169464111328,1938.7525177001953,37.40254211425781,1.9671571564688664
2024-06-17 00:00:00-04:00,NVDA,BUY,15,130.9386444091797,1964.0796661376953,,
2024-06-17 00:00:00-04:00,TSLA,BUY,10,187.44000244140625,1874.4000244140625,,
2024-06-17 00:00:00-04:00,SPY,SELL,3,538.6318969726562,1615.8956909179688,12.7591552734375,0.7958869996252539
2024-06-18 00:00:00-04:00,NVDA,SELL,15,135.5371856689453,2033.0577850341797,68.97811889648438,3.511981722825318
2024-06-18 00:00:00-04:00,SPY,BUY,3,540.0003662109375,1620.0010986328125,,
2024-06-20 00:00:00-04:00,MSFT,SELL,4,441.58294677734375,1766.331787109375,16.3280029296875,0.9330267212731334
2024-06-20 00:00:00-04:00,TSLA,SELL,10,181.57000732421875,1815.7000732421875,-58.699951171875,-3.1316661548926628
2024-06-20 00:00:00-04:00,SPY,SELL,3,538.5335083007812,1615.6005249023438,-4.40057373046875,-0.271640169514859
2024-06-27 00:00:00-04:00,AAPL,BUY,9,212.86183166503906,1915.7564849853516,,
2024-06-28 00:00:00-04:00,MSFT,BUY,4,442.82135009765625,1771.285400390625,,
2024-06-28 00:00:00-04:00,TSLA,BUY,10,197.8800048828125,1978.800048828125,,
2024-06-28 00:00:00-04:00,SPY,BUY,3,537.5250244140625,1612.5750732421875,,
2024-07-01 00:00:00-04:00,AAPL,SELL,9,215.49647521972656,1939.468276977539,23.7117919921875,1.2377247410110586
2024-07-01 00:00:00-04:00,MSFT,SELL,4,452.5110168457031,1810.0440673828125,38.7586669921875,2.1881661184380548
2024-07-01 00:00:00-04:00,TSLA,SELL,10,209.86000061035156,2098.6000061035156,119.79995727539062,6.054171938510814
2024-07-01 00:00:00-04:00,SPY,SELL,3,538.6312866210938,1615.8938598632812,3.31878662109375,0.20580664281391334
2024-07-02 00:00:00-04:00,TSLA,BUY,8,231.25999450683594,1850.0799560546875,,
2024-07-03 00:00:00-04:00,TSLA,SELL,8,246.38999938964844,1971.1199951171875,121.0400390625,6.542422054051059
2024-07-05 00:00:00-04:00,AAPL,BUY,8,225.031005859375,1800.248046875,,
2024-07-05 00:00:00-04:00,MSFT,BUY,4,463.240966796875,1852.9638671875,,
2024-07-05 00:00:00-04:00,TSLA,BUY,7,251.52000427246094,1760.6400299072266,,
2024-07-05 00:00:00-04:00,SPY,BUY,3,547.8168334960938,1643.4505004882812,,
2024-07-08 00:00:00-04:00,MSFT,SELL,4,461.9331970214844,1847.7327880859375,-5.2310791015625,-0.2823087483892729
2024-07-08 00:00:00-04:00,TSLA,SELL,7,252.94000244140625,1770.5800170898438,9.939987182617188,0.5645666924397348
2024-07-08 00:00:00-04:00,SPY,SELL,3,548.4490356445312,1645.3471069335938,1.8966064453125,0.11540392879183184
2024-07-09 00:00:00-04:00,TSLA,BUY,7,262.3299865722656,1836.3099060058594,,
2024-07-09 00:00:00-04:00,SPY,BUY,3,548.9823608398438,1646.9470825195312,,
2024-07-10 00:00:00-04:00,AAPL,SELL,8,231.63262939453125,1853.06103515625,52.81298828125,2.933650636251298
2024-07-10 00:00:00-04:00,TSLA,SELL,7,263.260009765625,1842.820068359375,6.510162353515625,0.3545241645880906
2024-07-10 00:00:00-04:00,SPY,SELL,3,554.4147338867188,1663.2442016601562,16.297119140625,0.989535080610687
2024-07-11 00:00:00-04:00,AAPL,BUY,8,226.25390625,1810.03125,,
2024-07-11 00:00:00-04:00,NVDA,BUY,15,127.35977172851562,1910.3965759277344,,
2024-07-11 00:00:00-04:00,TSLA,BUY,8,241.02999877929688,1928.239990234375,,
2024-07-11 00:00:00-04:00,SPY,BUY,3,549.6342163085938,1648.9026489257812,,
2024-07-12 00:00:00-04:00,AAPL,SELL,8,229.20672607421875,1833.65380859375,23.62255859375,1.305091201809361
2024-07-12 00:00:00-04:00,TSLA,SELL,8,248.22999572753906,1985.8399658203125,57.5999755859375,2.9871787680814723
2024-07-12 00:00:00-04:00,SPY,SELL,3,553.1010131835938,1659.3030395507812,10.400390625,0.6307461893990888
2024-07-17 00:00:00-04:00,AAPL,BUY,8,227.55633544921875,1820.45068359375,,
2024-07-17 00:00:00-04:00,NVDA,SELL,15,117.9527359008789,1769.2910385131836,-141.10553741455078,-7.386190866994542
2024-07-17 00:00:00-04:00,TSLA,BUY,8,248.5,1988.0,,
2024-07-17 00:00:00-04:00,SPY,BUY,3,550.088623046875,1650.265869140625,,
2024-07-18 00:00:00-04:00,AAPL,SELL,8,222.8834991455078,1783.0679931640625,-37.3826904296875,-2.0534854784360523
2024-07-18 00:00:00-04:00,TSLA,SELL,8,249.22999572753906,1993.8399658203125,5.8399658203125,0.2937608561525403
2024-07-22 00:00:00-04:00,MSFT,BUY,4,438.8484191894531,1755.3936767578125,,
2024-07-23 00:00:00-04:00,MSFT,SELL,4,440.74078369140625,1762.963134765625,7.5694580078125,0.43121142043721966
2024-07-24 00:00:00-04:00,SPY,SELL,3,534.5718383789062,1603.7155151367188,-46.55035400390625,-2.820779055931595
2024-07-25 00:00:00-04:00,TSLA,BUY,9,220.25,1982.25,,
2024-07-26 00:00:00-04:00,MSFT,BUY,4,421.34161376953125,1685.366455078125,,
2024-07-29 00:00:00-04:00,MSFT,SELL,4,422.7881774902344,1691.1527099609375,5.7862548828125,0.34332324969315225
2024-07-29 00:00:00-04:00,TSLA,SELL,9,232.10000610351562,2088.9000549316406,106.65005493164062,5.380252487407775
2024-07-31 00:00:00-04:00,AAPL,BUY,9,220.795654296875,1987.160888671875,,
2024-08-01 00:00:00-04:00,AAPL,SELL,9,217.09716796875,1953.87451171875,-33.286376953125,-1.6750720660254164
2024-08-06 00:00:00-04:00,MSFT,BUY,5,395.9186706542969,1979.5933532714844,,
2024-08-06 00:00:00-04:00,NVDA,BUY,19,104.21707153320312,1980.1243591308594,,
2024-08-07 00:00:00-04:00,AAPL,BUY,9,208.60655212402344,1877.458969116211,,
2024-08-07 00:00:00-04:00,MSFT,SELL,5,394.7495422363281,1973.7477111816406,-5.84564208984375,-0.29529509584295266
2024-08-07 00:00:00-04:00,NVDA,SELL,19,98.87876892089844,1878.6966094970703,-101.42774963378906,-5.122291898793113
2024-08-08 00:00:00-04:00,AAPL,SELL,9,212.07635498046875,1908.6871948242188,31.228225708007812,1.6633240045031763
2024-08-08 00:00:00-04:00,MSFT,BUY,5,398.9701843261719,1994.8509216308594,,
2024-08-08 00:00:00-04:00,TSLA,BUY,10,198.83999633789062,1988.3999633789062,,
2024-08-09 00:00:00-04:00,MSFT,SELL,5,402.2694396972656,2011.3471984863281,16.49627685546875,0.8269428395171743
2024-08-09 00:00:00-04:00,TSLA,SELL,10,200.0,2000.0,11.60003662109375,0.5833854775063313
2024-08-12 00:00:00-04:00,AAPL,BUY,9,216.5222930908203,1948.7006378173828,,
2024-08-13 00:00:00-04:00,AAPL,SELL,9,220.2449951171875,1982.2049560546875,33.50431823730469,1.7193158141945688
2024-08-13 00:00:00-04:00,MSFT,BUY,4,410.1856384277344,1640.7425537109375,,
2024-08-13 00:00:00-04:00,SPY,BUY,3,535.3718872070312,1606.1156616210938,,
2024-08-14 00:00:00-04:00,AAPL,BUY,9,220.69287109375,1986.23583984375,,
2024-08-14 00:00:00-04:00,MSFT,SELL,4,413.0093078613281,1652.0372314453125,11.294677734375,0.6883881757579423
2024-08-14 00:00:00-04:00,SPY,SELL,3,537.0608520507812,1611.1825561523438,5.06689453125,0.3154750714612828
2024-08-15 00:00:00-04:00,AAPL,SELL,9,223.67898559570312,2013.1108703613281,26.875030517578125,1.3530634166631634
2024-08-15 00:00:00-04:00,MSFT,BUY,4,417.89263916015625,1671.570556640625,,
2024-08-15 00:00:00-04:00,NVDA,BUY,16,122.82120513916016,1965.1392822265625,,
2024-08-15 00:00:00-04:00,SPY,BUY,3,546.2661743164062,1638.7985229492188,,
2024-08-16 00:00:00-04:00,AAPL,BUY,8,225.00283813476562,1800.022705078125,,
2024-08-16 00:00:00-04:00,MSFT,SELL,4,415.35174560546875,1661.406982421875,-10.16357421875,-0.6080254392118425
2024-08-16 00:00:00-04:00,NVDA,SELL,16,124.54065704345703,1992.6505126953125,27.51123046875,1.3999633877136148
2024-08-16 00:00:00-04:00,SPY,SELL,3,547.4909057617188,1642.4727172851562,3.6741943359375,0.22420049106008083
2024-08-19 00:00:00-04:00,AAPL,SELL,8,224.8435821533203,1798.7486572265625,-1.2740478515625,-0.07077954338954871
2024-08-19 00:00:00-04:00,NVDA,BUY,15,129.9589385986328,1949.3840789794922,,
2024-08-19 00:00:00-04:00,SPY,BUY,3,552.7257080078125,1658.1771240234375,,
2024-08-20 00:00:00-04:00,NVDA,SELL,15,127.2098159790039,1908.1472396850586,-41.236839294433594,-2.115377864172421
2024-08-20 00:00:00-04:00,TSLA,BUY,9,221.10000610351562,1989.9000549316406,,
2024-08-20 00:00:00-04:00,SPY,SELL,3,551.826904296875,1655.480712890625,-2.6964111328125,-0.16261297383417453
2024-08-21 00:00:00-04:00,AAPL,BUY,8,225.35121154785156,1802.8096923828125,,
2024-08-21 00:00:00-04:00,NVDA,BUY,15,128.45941162109375,1926.8911743164062,,
2024-08-21 00:00:00-04:00,TSLA,SELL,9,223.27000427246094,2009.4300384521484,19.529983520507812,0.9814554993405802
2024-08-21 00:00:00-04:00,SPY,BUY,3,553.7232666015625,1661.1697998046875,,
2024-08-22 00:00:00-04:00,NVDA,SELL,15,123.70092010498047,1855.513801574707,-71.37737274169922,-3.7042762815612265
2024-08-23 00:00:00-04:00,AAPL,SELL,8,225.78916931152344,1806.3133544921875,3.503662109375,0.19434453476584843
2024-08-23 00:00:00-04:00,SPY,SELL,3,555.2147216796875,1665.6441650390625,4.474365234375,0.26935026358540076
2024-08-28 00:00:00-04:00,AAPL,BUY,8,225.4407958984375,1803.5263671875,,
2024-08-28 00:00:00-04:00,MSFT,BUY,4,407.5404052734375,1630.16162109375,,
2024-08-29 00:00:00-04:00,AAPL,SELL,8,228.7255096435547,1829.8040771484375,26.2777099609375,1.457018341346245
2024-08-30 00:00:00-04:00,TSLA,BUY,9,214.11000061035156,1926.990005493164,,
2024-09-05 00:00:00-04:00,MSFT,SELL,4,405.3468322753906,1621.3873291015625,-8.7742919921875,-0.538246752877204
2024-09-05 00:00:00-04:00,TSLA,SELL,9,230.1699981689453,2071.529983520508,144.53997802734375,7.50081617524282
2024-09-09 00:00:00-04:00,MSFT,BUY,4,402.6967468261719,1610.7869873046875,,
2024-09-09 00:00:00-04:00,NVDA,BUY,18,106.43638610839844,1915.8549499511719,,
2024-09-09 00:00:00-04:00,SPY,BUY,3,539.6880493164062,1619.0641479492188,,
2024-09-10 00:00:00-04:00,MSFT,SELL,4,411.1135559082031,1644.4542236328125,33.667236328125,2.0901110198599273
2024-09-10 00:00:00-04:00,NVDA,SELL,18,108.06585693359375,1945.1854248046875,29.330474853515625,1.5309340017762385
2024-09-12 00:00:00-04:00,MSFT,BUY,4,423.81817626953125,1695.272705078125,,
2024-09-12 00:00:00-04:00,NVDA,BUY,16,119.11256408691406,1905.801025390625,,
2024-09-12 00:00:00-04:00,TSLA,BUY,8,229.80999755859375,1838.47998046875,,
2024-09-13 00:00:00-04:00,NVDA,SELL,16,119.07256317138672,1905.1610107421875,-0.6400146484375,-0.03358244853007772
2024-09-16 00:00:00-04:00,SPY,SELL,3,555.916015625,1667.748046875,48.68389892578125,3.0069160006690603
2024-09-17 00:00:00-04:00,SPY,BUY,3,556.1431884765625,1668.4295654296875,,
2024-09-19 00:00:00-04:00,TSLA,SELL,8,243.9199981689453,1951.3599853515625,112.8800048828125,6.139854993364242
2024-09-20 00:00:00-04:00,AAPL,BUY,8,227.14288330078125,1817.14306640625,,
2024-09-23 00:00:00-04:00,AAPL,SELL,8,225.42088317871094,1803.3670654296875,-13.7760009765625,-0.7581131739839941
2024-09-23 00:00:00-04:00,MSFT,SELL,4,430.2796936035156,1721.1187744140625,25.8460693359375,1.5245965595102535
2024-09-23 00:00:00-04:00,SPY,SELL,3,564.3877563476562,1693.1632690429688,24.73370361328125,1.4824541668267146
2024-09-26 00:00:00-04:00,NVDA,BUY,16,124.01143646240234,1984.1829833984375,,
2024-09-26 00:00:00-04:00,TSLA,BUY,7,254.22000122070312,1779.5400085449219,,
2024-09-27 00:00:00-04:00,AAPL,BUY,8,226.73475646972656,1813.8780517578125,,
2024-09-27 00:00:00-04:00,NVDA,SELL,16,121.3720474243164,1941.9527587890625,-42.230224609375,-2.1283432507340923
2024-09-27 00:00:00-04:00,TSLA,SELL,7,260.4599914550781,1823.2199401855469,43.679931640625,2.4545630573566486
2024-09-30 00:00:00-04:00,NVDA,BUY,16,121.41203308105469,1942.592529296875,,
2024-10-01 00:00:00-04:00,NVDA,SELL,16,116.97305297851562,1871.56884765625,-71.023681640625,-3.6561286306568963
2024-10-07 00:00:00-04:00,AAPL,SELL,8,220.66305541992188,1765.304443359375,-48.5736083984375,-2.6778872125039093
2024-10-07 00:00:00-04:00,NVDA,BUY,15,127.69058990478516,1915.3588485717773,,
2024-10-08 00:00:00-04:00,MSFT,BUY,4,411.6197509765625,1646.47900390625,,
2024-10-08 00:00:00-04:00,NVDA,SELL,15,132.85939025878906,1992.890853881836,77.5320053100586,4.047910153644147
2024-10-09 00:00:00-04:00,MSFT,SELL,4,414.3492431640625,1657.39697265625,10.91796875,0.6631101109760441
2024-10-09 00:00:00-04:00,NVDA,BUY,15,132.6194305419922,1989.2914581298828,,
2024-10-10 00:00:00-04:00,NVDA,SELL,15,134.77894592285156,2021.6841888427734,32.392730712890625,1.6283551905130471
2024-10-17 00:00:00-04:00,TSLA,BUY,9,220.88999938964844,1988.009994506836,,
2024-10-18 00:00:00-04:00,TSLA,SELL,9,220.6999969482422,1986.2999725341797,-1.71002197265625,-0.08601676940162738
2024-10-21 00:00:00-04:00,NVDA,BUY,13,143.67691040039062,1867.7998352050781,,
2024-10-21 00:00:00-04:00,SPY,BUY,3,578.2183837890625,1734.6551513671875,,
2024-10-22 00:00:00-04:00,AAPL,BUY,8,234.76739501953125,1878.13916015625,,
2024-10-22 00:00:00-04:00,MSFT,BUY,4,424.32440185546875,1697.297607421875,,
2024-10-22 00:00:00-04:00,NVDA,SELL,13,143.55694580078125,1866.2402954101562,-1.559539794921875,-0.08349608804578584
2024-10-23 00:00:00-04:00,AAPL,SELL,8,229.69100952148438,1837.528076171875,-40.611083984375,-2.162304308749752
2024-10-23 00:00:00-04:00,MSFT,SELL,4,421.4360656738281,1685.7442626953125,-11.5533447265625,-0.6806905681150139
2024-10-30 00:00:00-04:00,AAPL,BUY,8,229.03407287597656,1832.2725830078125,,
2024-10-30 00:00:00-04:00,MSFT,BUY,4,429.3069763183594,1717.2279052734375,,
2024-10-31 00:00:00-04:00,MSFT,SELL,4,403.3220520019531,1613.2882080078125,-103.939697265625,-6.052760786523235
2024-10-31 00:00:00-04:00,TSLA,BUY,8,249.85000610351562,1998.800048828125,,
2024-10-31 00:00:00-04:00,SPY,SELL,3,563.367431640625,1690.102294921875,-44.5528564453125,-2.5683984744862793
2024-11-01 00:00:00-04:00,AAPL,SELL,8,221.87738037109375,1775.01904296875,-57.2535400390625,-3.1247283057129267
2024-11-04 00:00:00-05:00,TSLA,SELL,8,242.83999633789062,1942.719970703125,-56.080078125,-2.8056872501018373
2024-11-06 00:00:00-05:00,NVDA,BUY,13,145.5764617919922,1892.4940032958984,,
2024-11-07 00:00:00-05:00,AAPL,BUY,8,226.42620849609375,1811.40966796875,,
2024-11-08 00:00:00-05:00,AAPL,SELL,8,226.15716552734375,1809.25732421875,-2.15234375,-0.11882147854568763
2024-11-08 00:00:00-05:00,MSFT,BUY,4,419.3913879394531,1677.5655517578125,,
2024-11-08 00:00:00-05:00,TSLA,BUY,6,321.2200012207031,1927.3200073242188,,
2024-11-08 00:00:00-05:00,SPY,BUY,3,592.6433715820312,1777.9301147460938,,
2024-11-11 00:00:00-05:00,MSFT,SELL,4,414.8951721191406,1659.5806884765625,-17.98486328125,-1.0720811036209479
