date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-16 00:00:00-04:00,TSLA,BUY,4,329.1300048828125,1317.836539550781,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.433 >= 0.4,4448.71309898378,62,324.51612263341104
2025-06-17 00:00:00-04:00,SPY,BUY,1,595.768798828125,596.3645676269531,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.406 >= 0.4,3852.3485313568267,38,599.6076531661184
2025-06-17 00:00:00-04:00,GOOGL,BUY,5,175.9499969482422,880.6297347259521,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.470 >= 0.4,2971.7187966308747,129,176.64372265246487
2025-06-17 00:00:00-04:00,NVDA,BUY,5,144.1199951171875,721.3205755615234,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.486 >= 0.4,2250.398221069351,155,143.68989710653983
2025-06-17 00:00:00-04:00,TSLA,BUY,1,316.3500061035156,316.66635610961913,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,"BUY: MACD momentum MACD=3.750, Q=0.383",1933.731864959732,63,324.3865017361111
2025-06-18 00:00:00-04:00,NVDA,BUY,3,145.47999572753906,436.87642716979974,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.445 >= 0.4,1496.8554377899322,158,143.72388632086262
2025-06-18 00:00:00-04:00,TSLA,BUY,1,322.04998779296875,322.3720377807617,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.480 >= 0.4,1174.4834000091705,64,324.3499937057495
2025-06-20 00:00:00-04:00,NVDA,BUY,2,143.85000610351562,287.98771221923823,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.443 >= 0.4,886.4956877899323,160,143.7254628181458
2025-06-23 00:00:00-04:00,NVDA,BUY,1,144.1699981689453,144.31416816711425,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.500 >= 0.4,742.1815196228181,161,143.7282239072812
2025-06-24 00:00:00-04:00,NVDA,BUY,1,147.89999389648438,148.04789389038083,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.494 >= 0.4,594.1336257324373,162,143.7539755738812
