date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-10 00:00:00-04:00,AAPL,BUY,12,202.44024658203125,2431.712241943359,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.510 >= 0.4,7930.215613830583,132,201.926288951527
2025-06-10 00:00:00-04:00,MSFT,BUY,4,470.1471252441406,1882.4690894775388,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.412 >= 0.4,6047.746524353044,54,466.82849686234084
2025-06-10 00:00:00-04:00,GOOGL,BUY,8,178.60000610351562,1430.228848876953,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.522 >= 0.4,4617.517675476091,90,172.84185350206164
2025-06-10 00:00:00-04:00,NVDA,BUY,8,143.95001220703125,1152.7516977539062,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.422 >= 0.4,3464.765977722185,171,141.52186896787052
2025-06-11 00:00:00-04:00,MSFT,BUY,1,471.8443298339844,472.3161741638183,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.438 >= 0.4,2992.449803558367,55,466.91969382546165
2025-06-11 00:00:00-04:00,GOOGL,BUY,4,177.35000610351562,710.1094244384765,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.417 >= 0.4,2282.3403791198907,94,173.03368978297456
2025-06-11 00:00:00-04:00,NVDA,BUY,3,142.8300018310547,428.9184954986572,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.501 >= 0.4,1853.4218836212335,174,141.54442298275302
2025-06-12 00:00:00-04:00,GOOGL,BUY,2,175.6999969482422,351.7513938903808,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.4,1501.6704897308528,96,173.08923784891763
2025-06-12 00:00:00-04:00,NVDA,BUY,2,145.0,290.28999999999996,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,1211.3804897308528,176,141.58369090340355
2025-06-13 00:00:00-04:00,GOOGL,BUY,1,174.6699981689453,174.84466816711424,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.863, Q=0.396",1036.5358215637386,97,173.10553434706225
2025-06-13 00:00:00-04:00,NVDA,BUY,1,141.97000122070312,142.11197122192382,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.534 >= 0.4,894.4238503418148,177,141.58587344756907
2025-06-16 00:00:00-04:00,GOOGL,BUY,1,176.77000427246094,176.94677427673338,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.410 >= 0.4,717.4770760650815,98,173.14292689732142
2025-06-16 00:00:00-04:00,NVDA,BUY,1,144.69000244140625,144.83469244384764,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.505 >= 0.4,572.6423836212339,178,141.60331237450075
