date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-06-09 00:00:00-04:00,TSLA,308.5799865722656,hold,0.11695499167661579,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.234, RSI=50.0, ML=0.611)",0.23390998335323157,0.6114282853390136,50.0,-9.071948612998142
2025-06-09 00:00:00-04:00,NVDA,142.62010192871094,buy,0.75,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.110, Q=0.372",0.37187354607199746,0.544605509081122,50.0,0.10997721857461329
2025-06-10 00:00:00-04:00,AAPL,202.44024658203125,hold,0.09462794664987835,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.189, RSI=50.0, ML=0.535)",0.1892558932997567,0.5352299765955217,50.0,-0.2311845940006947
2025-06-10 00:00:00-04:00,MSFT,470.1471252441406,buy,0.75,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.763, Q=0.362",0.3621009068939533,0.5027045596006673,50.0,1.7632785228802277
2025-06-10 00:00:00-04:00,GOOGL,178.60000610351562,buy,0.5158165719160213,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.467 >= 0.4,0.46748461613813774,0.6285911353977494,50.0,2.09429705071679
2025-06-10 00:00:00-04:00,TSLA,326.0899963378906,hold,0.12305592046732573,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.246, RSI=50.0, ML=0.477)",0.24611184093465147,0.476753874485511,50.0,-8.287713639781202
2025-06-10 00:00:00-04:00,NVDA,143.95001220703125,buy,0.447243199558477,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.407 >= 0.4,0.4070521950374049,0.5410222101076454,50.0,0.3034996795671532
2025-06-11 00:00:00-04:00,AAPL,198.55465698242188,hold,0.12347207231274349,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.247, RSI=50.0, ML=0.510)",0.24694414462548697,0.5095786023568235,50.0,-0.5288677188777626
2025-06-11 00:00:00-04:00,MSFT,471.8443298339844,buy,0.4522274356239533,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.402 >= 0.4,0.4022946112823693,0.5687373590876492,50.0,2.0967824313996744
2025-06-11 00:00:00-04:00,GOOGL,177.35000610351562,buy,0.5100748930561437,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.500 >= 0.4,0.5002330215050699,0.5330392600086495,50.0,2.4937107206430937
2025-06-11 00:00:00-04:00,TSLA,326.42999267578125,hold,0.17342877956569272,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.347, RSI=50.0, ML=0.614)",0.34685755913138544,0.6135886618237345,50.0,-7.551715435636652
2025-06-11 00:00:00-04:00,NVDA,142.8300018310547,buy,0.47914286811153894,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.503 >= 0.4,0.5031521858570329,0.4231211267053863,50.0,0.3623155984484754
2025-06-12 00:00:00-04:00,AAPL,198.97418212890625,hold,0.13434816751567893,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.269, RSI=50.0, ML=0.622)",0.26869633503135787,0.6215935836378014,50.0,-0.722601862365309
2025-06-12 00:00:00-04:00,MSFT,478.0840759277344,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.660, Q=0.372",0.3717281525535334,0.6602045416424989,50.0,2.8319372340841937
2025-06-12 00:00:00-04:00,GOOGL,175.6999969482422,buy,0.4883730369453534,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.4,0.4557801850355756,0.5644230247348349,50.0,2.6465986408696267
2025-06-12 00:00:00-04:00,TSLA,319.1099853515625,hold,0.08431623637508048,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.169, RSI=50.0, ML=0.550)",0.16863247275016097,0.5504262783983874,50.0,-7.472951439043641
2025-06-12 00:00:00-04:00,NVDA,145.0,buy,0.47802803972853797,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.464 >= 0.4,0.4642776322063204,0.5101123239470456,50.0,0.5773727609243622
2025-06-13 00:00:00-04:00,AAPL,196.227294921875,hold,0.16314619536832592,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.326, RSI=50.0, ML=0.588)",0.32629239073665184,0.5883918549702963,50.0,-1.085277998566113
2025-06-13 00:00:00-04:00,MSFT,474.18048095703125,buy,0.5263568094029059,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.526 >= 0.4,0.5256487891010911,0.528008856773807,50.0,3.0642425407002065
2025-06-13 00:00:00-04:00,GOOGL,174.6699981689453,buy,0.75,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.654, Q=0.391",0.3910013855225716,0.5716285911522526,50.0,2.6540568108938203
2025-06-13 00:00:00-04:00,TSLA,325.30999755859375,hold,0.10101598385269069,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.202, RSI=50.0, ML=0.548)",0.20203196770538137,0.5475601426231236,50.0,-6.831492046974859
2025-06-13 00:00:00-04:00,NVDA,141.97000122070312,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.706, Q=0.384",0.38359895640889974,0.7055915122009042,50.0,0.4975757888926182
2025-06-16 00:00:00-04:00,AAPL,198.195068359375,hold,0.12805379261538466,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.256, RSI=50.0, ML=0.618)",0.2561075852307693,0.6179052409139804,50.0,-1.2000847484548558
2025-06-16 00:00:00-04:00,MSFT,478.3536376953125,buy,0.4772766934403161,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.426 >= 0.4,0.4262070557640383,0.596439181351631,50.0,3.5442293721202986
2025-06-16 00:00:00-04:00,GOOGL,176.77000427246094,buy,0.5576840716463454,Strong upward momentum detected. Algorithm confidence: 54%. Good entry point for potential gains.,BUY: Momentum entry Q=0.540 >= 0.4,0.5397929696354247,0.5994299763384936,50.0,2.7971762992457343
2025-06-16 00:00:00-04:00,TSLA,329.1300048828125,hold,0.13879603288017212,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.278, RSI=50.0, ML=0.505)",0.27759206576034423,0.5045712057188632,50.0,-5.946342456989328
2025-06-16 00:00:00-04:00,NVDA,144.69000244140625,buy,0.75,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.646, Q=0.363",0.36290673209205704,0.5995444635024033,50.0,0.6463665687085154
2025-06-17 00:00:00-04:00,AAPL,195.418212890625,hold,0.16836545389330435,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.337, RSI=50.0, ML=0.416)",0.3367309077866087,0.4159908486007229,50.0,-1.4978724132713523
2025-06-17 00:00:00-04:00,MSFT,477.25543212890625,buy,0.4443715234278315,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.457 >= 0.4,0.45718260656510207,0.4144789961075335,50.0,3.792291210561075
2025-06-17 00:00:00-04:00,GOOGL,175.9499969482422,buy,0.5031449634870289,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.509 >= 0.4,0.5092026401185665,0.4890103846801076,50.0,2.8120166098487687
2025-06-17 00:00:00-04:00,TSLA,316.3500061035156,hold,0.13292838840949306,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.266, RSI=50.0, ML=0.430)",0.2658567768189861,0.42983266377173823,50.0,-6.204571684186817
2025-06-17 00:00:00-04:00,NVDA,144.1199951171875,buy,0.5243746159528445,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.502 >= 0.4,0.501599550626769,0.5775164350470208,50.0,0.7101038709775196
2025-06-18 00:00:00-04:00,AAPL,196.35714721679688,hold,0.1266114778168474,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.253, RSI=50.0, ML=0.657)",0.2532229556336948,0.6565629293463435,50.0,-1.639211322213356
2025-06-18 00:00:00-04:00,MSFT,479.4518127441406,buy,0.5048780688544339,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.524 >= 0.4,0.5235504695431837,0.4613091339140177,50.0,4.118634509579692
2025-06-18 00:00:00-04:00,GOOGL,173.32000732421875,buy,0.43321213562563554,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.402 >= 0.4,0.40212174320148975,0.5057563846153091,50.0,2.5817981184065673
2025-06-18 00:00:00-04:00,TSLA,322.04998779296875,hold,0.1406602279096391,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.281, RSI=50.0, ML=0.472)",0.2813204558192782,0.4716035238535421,50.0,-5.881481266630942
2025-06-18 00:00:00-04:00,NVDA,145.47999572753906,buy,0.460280943867694,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.459 >= 0.4,0.4592570724271814,0.4626699772288903,50.0,0.860438229182364
2025-06-20 00:00:00-04:00,AAPL,200.7721405029297,hold,0.12252553879404281,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.245, RSI=50.0, ML=0.524)",0.24505107758808561,0.5237387182282864,50.0,-1.3790732671093053
2025-06-20 00:00:00-04:00,MSFT,476.6164855957031,buy,0.509098248857442,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.450 >= 0.4,0.4503210751364321,0.6462449875397985,50.0,4.101200632188011
2025-06-20 00:00:00-04:00,GOOGL,166.63999938964844,buy,0.5376773120860587,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.500 >= 0.4,0.4997467820331021,0.6261818822096246,50.0,1.8391271788390497
2025-06-20 00:00:00-04:00,TSLA,322.1600036621094,hold,0.0611363356674889,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.122, RSI=50.0, ML=0.506)",0.1222726713349778,0.5063359878887559,50.0,-5.5525461263735565
2025-06-20 00:00:00-04:00,NVDA,143.85000610351562,hold,0.14606898230206608,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.292, RSI=50.0, ML=0.487)",0.29213796460413216,0.4866481863284675,50.0,0.8383883320796599
2025-06-23 00:00:00-04:00,AAPL,201.27157592773438,hold,0.07243323137970623,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.145, RSI=46.8, ML=0.659)",0.14486646275941245,0.659010230029216,46.757058275942946,-1.119704463358346
2025-06-23 00:00:00-04:00,MSFT,485.2023620605469,hold,0.14851690347075194,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.297, RSI=77.2, ML=0.639)",0.2970338069415039,0.6392153889742254,77.16440383167622,4.725717504564614
2025-06-23 00:00:00-04:00,GOOGL,165.19000244140625,buy,0.49086309301532133,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.473 >= 0.4,0.4726979086156043,0.5332485232813278,48.694942903752036,1.1206344960834826
2025-06-23 00:00:00-04:00,TSLA,348.67999267578125,hold,0.14902144062660969,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.298, RSI=51.3, ML=0.625)",0.29804288125321937,0.624830696134057,51.34656625465288,-3.11600185156135
2025-06-23 00:00:00-04:00,NVDA,144.1699981689453,buy,0.4219823066339887,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.413 >= 0.4,0.4125389941450727,0.44401670244145947,57.58165837002202,0.8370849212547853
2025-06-24 00:00:00-04:00,AAPL,200.07293701171875,hold,0.13084021447481367,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.262, RSI=44.8, ML=0.536)",0.26168042894962734,0.5362111730613436,44.78764913514884,-0.9993530410321227
2025-06-24 00:00:00-04:00,MSFT,489.30560302734375,hold,0.1107614731389499,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.222, RSI=79.2, ML=0.685)",0.2215229462778998,0.6853435447006492,79.18276951718072,5.488481085634703
2025-06-24 00:00:00-04:00,GOOGL,166.77000427246094,buy,0.5209773338903343,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.485 >= 0.4,0.48466254132565023,0.6057118498745975,51.243186875438596,0.6709821471587247
2025-06-24 00:00:00-04:00,TSLA,340.4700012207031,hold,0.13821223445017553,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.276, RSI=48.9, ML=0.508)",0.27642446890035105,0.5078718149311049,48.895095180223414,-1.8264465175516307
2025-06-24 00:00:00-04:00,NVDA,147.89999389648438,buy,0.75,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.124, Q=0.362",0.3616491910694909,0.5563738766522297,64.38696813834392,1.1240738178622678
2025-06-25 00:00:00-04:00,AAPL,201.33151245117188,hold,0.08123227115419818,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.162, RSI=47.8, ML=0.364)",0.16246454230839635,0.3637473457631674,47.8498228388741,-0.7932727971331417
2025-06-25 00:00:00-04:00,MSFT,491.4620666503906,hold,0.14671609349272446,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.293, RSI=79.7, ML=0.626)",0.29343218698544893,0.6264062679218446,79.73198193585385,6.195566675084933
2025-06-25 00:00:00-04:00,GOOGL,170.67999267578125,buy,0.48893436836446635,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.4,0.4287716381725778,0.6293140721455399,54.18452324074057,0.6229518074152338
2025-06-25 00:00:00-04:00,TSLA,327.54998779296875,hold,0.11470151482291772,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.229, RSI=48.7, ML=0.384)",0.22940302964583545,0.38367820905415484,48.69686067996979,-1.8259532783882833
2025-06-25 00:00:00-04:00,NVDA,154.30999755859375,hold,0.11103694302033051,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.222, RSI=71.4, ML=0.913)",0.22207388604066103,0.9134114077609212,71.40890302150541,1.8474520339154878
2025-06-26 00:00:00-04:00,AAPL,200.7721405029297,hold,0.1651359534695865,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.330, RSI=50.7, ML=0.607)",0.330271906939173,0.6065708853702123,50.66857098059654,-0.66739603442673
2025-06-26 00:00:00-04:00,MSFT,496.6335754394531,hold,0.14469675183697378,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.289, RSI=80.3, ML=0.689)",0.28939350367394756,0.6892045655573034,80.2971657818225,7.0914883744930535
2025-06-26 00:00:00-04:00,GOOGL,173.5399932861328,buy,0.75,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.806, Q=0.400",0.3998064361578787,0.43356218937214774,57.56888881653289,0.8063702302947604
2025-06-26 00:00:00-04:00,TSLA,325.7799987792969,hold,0.1402887559930025,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.281, RSI=66.2, ML=0.436)",0.280577511986005,0.4356452123528546,66.16304332425506,-1.9459539578735985
2025-06-26 00:00:00-04:00,NVDA,155.02000427246094,hold,0.0934621093118683,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.187, RSI=77.1, ML=0.438)",0.1869242186237366,0.43796986222633505,77.10862393980916,2.449786476272351
2025-06-27 00:00:00-04:00,AAPL,200.85205078125,hold,0.1274532268396655,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.255, RSI=44.2, ML=0.590)",0.254906453679331,0.5895057831951128,44.19461714531959,-0.5547943772331791
2025-06-27 00:00:00-04:00,MSFT,495.1260681152344,hold,0.10409573996411785,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.208, RSI=76.7, ML=0.416)",0.2081914799282357,0.4155449211501159,76.6583350336666,7.5923496530147645
2025-06-27 00:00:00-04:00,GOOGL,178.52999877929688,buy,0.4866390602251047,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.426 >= 0.4,0.42571247365813175,0.6288010955480416,57.01220659739036,1.338947834794169
2025-06-27 00:00:00-04:00,TSLA,323.6300048828125,hold,0.09753587502754074,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.195, RSI=62.0, ML=0.330)",0.19507175005508148,0.32978864316273426,61.99174825498201,-2.189304955390753
2025-06-27 00:00:00-04:00,NVDA,157.75,hold,0.12261544346818731,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.245, RSI=77.9, ML=0.561)",0.24523088693637463,0.5614610929296913,77.90522406483691,3.1115605677655935
2025-06-30 00:00:00-04:00,AAPL,204.93740844726562,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.659, Q=0.389",0.38919425350372044,0.6593081230609532,57.131878707366205,-0.13435378496649264
2025-06-30 00:00:00-04:00,MSFT,496.5936584472656,hold,0.12258116185056835,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.245, RSI=76.2, ML=0.484)",0.2451623237011367,0.4842433544299336,76.2117440185278,8.0153125654885
2025-06-30 00:00:00-04:00,GOOGL,176.22999572753906,buy,0.4290117915507121,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.4,0.4030181339897785,0.4896636591928907,50.19574845033365,1.5574747990361573
2025-06-30 00:00:00-04:00,TSLA,317.6600036621094,hold,0.1401005152277791,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.280, RSI=54.1, ML=0.714)",0.2802010304555582,0.7144485394567316,54.07834014212659,-2.8312546382265396
2025-06-30 00:00:00-04:00,NVDA,157.99000549316406,hold,0.11798389935997096,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.236, RSI=77.4, ML=0.551)",0.23596779871994192,0.5508999335305418,77.37789398724716,3.6137309002390623
2025-07-01 00:00:00-04:00,AAPL,207.58441162109375,buy,0.5085580021181894,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.492 >= 0.4,0.49220374321017946,0.5467179395702125,59.3602257595563,0.4077392830687927
2025-07-01 00:00:00-04:00,MSFT,491.242431640625,hold,0.1347092679887396,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.269, RSI=70.9, ML=0.614)",0.2694185359774792,0.6135469538951481,70.89180764271842,7.828472679683387
2025-07-01 00:00:00-04:00,GOOGL,175.83999633789062,buy,0.75,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.680, Q=0.394",0.39396613151432913,0.5994147129015753,45.89772805620167,1.6798253205753326
2025-07-01 00:00:00-04:00,TSLA,300.7099914550781,hold,0.15528726023206968,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.311, RSI=38.5, ML=0.581)",0.31057452046413936,0.5814009289649781,38.54279403887823,-4.654079384733166
2025-07-01 00:00:00-04:00,NVDA,153.3000030517578,buy,0.5430121367475523,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.458 >= 0.4,0.45756310696743796,0.742393206234486,64.87430557477265,3.591855827503622
2025-07-02 00:00:00-04:00,AAPL,212.1991729736328,hold,0.10943600448429941,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.219, RSI=74.2, ML=0.690)",0.21887200896859882,0.690346591702717,74.18552331144879,1.1959385834919374
2025-07-02 00:00:00-04:00,MSFT,490.2840270996094,buy,0.5789101092583006,Strong upward momentum detected. Algorithm confidence: 58%. Good entry point for potential gains.,BUY: Momentum entry Q=0.582 >= 0.4,0.5818496325536702,0.5720512215691047,68.53301843388645,7.516420866396857
2025-07-02 00:00:00-04:00,GOOGL,178.63999938964844,buy,0.5326887894952115,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.465 >= 0.4,0.46508783524824315,0.6904243494048043,51.83289661449311,1.97990274960722
2025-07-02 00:00:00-04:00,TSLA,315.6499938964844,hold,0.11613186250754177,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.232, RSI=45.7, ML=0.544)",0.23226372501508355,0.5437609839783002,45.7003839284171,-4.837385422884097
2025-07-02 00:00:00-04:00,NVDA,157.25,hold,0.06599474379777348,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.132, RSI=71.0, ML=0.466)",0.13198948759554696,0.4658370326013648,71.0449510814546,3.8488838794652622
